"site","Z","Z_SE","delta_Z","col","red","green","blue"
"2605",0.460806771558962,0.140429109236173,-0.531501887298709,"#858379FF",133,131,121
"2606",0.879021178598741,0.140673530660095,-0.971566478430834,"#9A9377FF",154,147,119
"2609",0.648420985622664,0.14022425500722,-0.670240654625186,"#8C8879FF",140,136,121
"2610",0.0745765695871316,0.127545745283859,-0.125050842315447,"#747475FF",116,116,117
"2611",0.674126100365767,0.133003780514576,-0.702875833450742,"#8D8979FF",141,137,121
"2612",0.676626957154376,0.137138415348997,-0.71658159847673,"#8E8A79FF",142,138,121
"2613",-0.279349404735651,0.126932920948696,0.212315399727627,"#656970FF",101,105,112
"2614",-0.02347735890019,0.13600127397341,-0.0130823199176776,"#6F7073FF",111,112,115
"2615",0.0579197716033373,0.132344775847026,-0.112900899433905,"#737475FF",115,116,117
"2616",0.437028646045759,0.137425859582603,-0.502668581018469,"#848279FF",132,130,121
"2617",0.195249712142232,0.135207761051322,-0.240040629894607,"#787877FF",120,120,119
"2618",0.409071350312575,0.134092184746132,-0.380766071189819,"#7F7D78FF",127,125,120
"2619",0.278643086727988,0.135132319806879,-0.325690265565379,"#7C7B78FF",124,123,120
"2620",0.264111389116141,0.129425565936681,-0.291482817942177,"#7B7A78FF",123,122,120
"2621",0.316844680010848,0.127419578232351,-0.412215227595176,"#807E79FF",128,126,121
"2622",0.833351850420138,0.132200839581672,-0.924273266780646,"#989278FF",152,146,120
"2623",0.471029936413859,0.133219435212424,-0.518945994027438,"#848279FF",132,130,121
"2624",0.227185940269937,0.13473694276042,-0.306149565098593,"#7B7A78FF",123,122,120
"2625",0.229686805828873,0.133982137091544,-0.286347955728627,"#7A7A78FF",122,122,120
"2626",-0.0248477678680953,0.128819699030089,0.00233907796953087,"#6E6F73FF",110,111,115
"2627",0.364925568946501,0.13437525219919,-0.437450213827649,"#828079FF",130,128,121
"2628",0.2867142313958,0.125125186676993,-0.347095221740025,"#7D7C78FF",125,124,120
"2629",0.577792397073118,0.126804805466884,-0.621167653169026,"#898679FF",137,134,121
"2630",0.0720646378917563,0.148656919408188,-0.168969555315874,"#767676FF",118,118,118
"2631",0.204717766078965,0.141225830208127,-0.248946899443366,"#787977FF",120,121,119
"2632",0.0943885482047864,0.135910973086893,-0.158090956184055,"#757575FF",117,117,117
"2633",0.316294128082968,0.136990077624813,-0.379966167887151,"#7F7D78FF",127,125,120
"2634",0.20595265704543,0.13378495854933,-0.275210864966657,"#7A7A78FF",122,122,120
"2635",0.645046315127717,0.136284750164216,-0.691852595998236,"#8D8979FF",141,137,121
"2636",0.274589337326562,0.13638078843756,-0.329286116405028,"#7C7B78FF",124,123,120
"2637",0.423432901711978,0.140870511534845,-0.492454414174629,"#848179FF",132,129,121
"2638",0.438652911558803,0.137387684605453,-0.512482872182192,"#848279FF",132,130,121
"2639",0.682869950784288,0.143100046768133,-0.738077899106667,"#8F8A79FF",143,138,121
"2640",1.05709766170801,0.129707372644001,-1.1105337209528,"#A19976FF",161,153,118
"2641",0.831008484883726,0.127012282336652,-0.881994723067591,"#969078FF",150,144,120
"2642",1.13899036785988,0.142253798732204,-1.20544286643812,"#A59C76FF",165,156,118
"2643",0.443578991936279,0.138595704204737,-0.514666294300516,"#848279FF",132,130,121
"2644",0.63117424819666,0.138267461863295,-0.666973376520036,"#8B8779FF",139,135,121
"2645",-0.0439879135388802,0.137596437549622,-0.032325719644668,"#707173FF",112,113,115
"2646",0.482794526774599,0.133133824635156,-0.515627380396518,"#848279FF",132,130,121
"2647",0.708029614021409,0.133809229685929,-0.764395791118048,"#908B79FF",144,139,121
"2648",-0.693727026986262,0.128544153015255,0.621651717710066,"#545A6CFF",84,90,108
"2649",0.107168039154919,0.139170446922622,-0.154623598850947,"#757575FF",117,117,117
"2650",0.129244647009416,0.133691708157674,-0.173513057423393,"#767676FF",118,118,118
"2651",0.564359970113502,0.13489528188977,-0.649771432563103,"#8B8779FF",139,135,121
"2652",0.0286887535657188,0.131614273670108,-0.038237822192787,"#707173FF",112,113,115
"2653",0.316601446452213,0.117282178505961,-0.41696371456318,"#817F79FF",129,127,121
"2654",0.132610454047421,0.13756461333024,-0.202324348765289,"#777776FF",119,119,118
"2655",0.846288770764987,0.140482250514791,-0.904255997309159,"#979178FF",151,145,120
"2656",1.17334600852259,0.134274405640246,-1.24051169931206,"#A89E75FF",168,158,117
"2657",0.326688623446475,0.140461745272184,-0.403871521312358,"#807E79FF",128,126,121
"2658",0.204382341886494,0.138664035687098,-0.282954660878338,"#7A7A78FF",122,122,120
"2659",-0.355961060728045,0.136714150003627,0.303843874413815,"#62656FFF",98,101,111
"2660",0.503436537032152,0.140011252200162,-0.582845164422084,"#878479FF",135,132,121
"2661",-0.0544904484745165,0.130489950653686,-0.041561124518458,"#717174FF",113,113,116
"2662",-0.292991353786181,0.13134525098027,0.251737577939325,"#646670FF",100,102,112
"2663",0.141352578995216,0.135704777747524,-0.190989854621091,"#777776FF",119,119,118
"2664",0.494639462236933,0.13793685065927,-0.566551384086051,"#878479FF",135,132,121
"2665",0.95893613368929,0.133092833275106,-0.962839095933152,"#9A9377FF",154,147,119
"2666",0.961551494061103,0.143532902309559,-0.988271162652069,"#9B9477FF",155,148,119
"2667",0.249740039897,0.13253786059989,-0.301988766375544,"#7B7A78FF",123,122,120
"2668",0.522688489718172,0.140717640488188,-0.570705592748099,"#878479FF",135,132,121
"2669",0.61769761112002,0.138389649905349,-0.648441209209565,"#8B8779FF",139,135,121
"2670",0.063231879581783,0.132296882540545,-0.108811747566968,"#737475FF",115,116,117
"2671",0.489576788154957,0.130835947375166,-0.518706938487769,"#848279FF",132,130,121
"2672",0.599399260140234,0.136088320328785,-0.641855212663483,"#8A8779FF",138,135,121
"2673",1.02678574751185,0.138144663247673,-1.12965353462898,"#A29A76FF",162,154,118
"2674",0.753934718267459,0.142486162960943,-0.805794796479404,"#928D78FF",146,141,120
"2675",1.24592077070246,0.143092388657061,-1.2848146670565,"#AA9F75FF",170,159,117
"2676",1.17313119908276,0.128069942257554,-1.25416475343124,"#A99F75FF",169,159,117
"2677",1.05874447965711,0.139290360914255,-1.13473423885848,"#A29A76FF",162,154,118
"2682",1.39815509745736,0.122196615562791,-1.44255115281304,"#B2A672FF",178,166,114
"2683",1.16049347982454,0.144111220287058,-1.24646954228353,"#A89E75FF",168,158,117
"2684",1.53606748268014,0.14213185321732,-1.59851554803022,"#B9AC70FF",185,172,112
"2685",1.14457230828662,0.138985566384612,-1.19250391115347,"#A59C76FF",165,156,118
"2686",1.54892696634556,0.143954920730383,-1.59619437646625,"#B9AC70FF",185,172,112
"2687",0.425206337228215,0.138734209753524,-0.516683412334256,"#848279FF",132,130,121
"2688",1.14073530342931,0.136367657541164,-1.1605435561205,"#A39A76FF",163,154,118
"2689",0.29352500958083,0.129171863124739,-0.337289857804486,"#7D7C78FF",125,124,120
"2690",1.16342080338773,0.134642279964213,-1.27218770314555,"#A99F75FF",169,159,117
"2691",1.61832422950659,0.131927106099166,-1.67476704111169,"#BDAF6FFF",189,175,111
"2692",0.959714051477194,0.137046824192813,-1.03087508771999,"#9D9677FF",157,150,119
"2693",0.512230022776977,0.130868196094776,-0.591457456199149,"#888579FF",136,133,121
"2694",0.829025649862802,0.120751353080944,-0.897886318295952,"#979078FF",151,144,120
"2695",1.64083821343483,0.135016771761366,-1.68888731990585,"#BEAF6FFF",190,175,111
"2696",1.20588263316455,0.115709434317401,-1.21988295972399,"#A69D75FF",166,157,117
"2697",0.899666818693851,0.117341153431213,-0.950518563101935,"#999278FF",153,146,120
"2702",0.794121099425038,0.0954695360516292,-0.839919153316423,"#948E78FF",148,142,120
"2704",0.408306185577797,0.133173400210617,-0.442460971205868,"#828079FF",130,128,121
"2705",0.671978933870021,0.135031537881003,-0.775750649472181,"#918C78FF",145,140,120
"2706",0.103222445390192,0.132718457938128,-0.156190103788413,"#757575FF",117,117,117
"2707",1.59672922818749,0.13683809943928,-1.68085081211469,"#BEAF6FFF",190,175,111
"2708",1.3284948507751,0.147278165508171,-1.39159665961499,"#AFA473FF",175,164,115
"2718",0.679754206596803,0.133940086527967,-0.741882931866877,"#8F8A79FF",143,138,121
"2726",0.142601141214034,0.126776408330206,-0.180785037361321,"#767676FF",118,118,118
"2727",0.36856802490838,0.136985431717166,-0.441805772289858,"#828079FF",130,128,121
"2728",-0.280339690030166,0.153269829659505,0.195640186612563,"#666970FF",102,105,112
"2747",-1.04414152932464,0.150717480630406,0.960221922867572,"#434F6BFF",67,79,107
"2749",-0.340411682872541,0.159377436868267,0.277661949443692,"#63666FFF",99,102,111
"2752",0.435546365771551,0.134987559990638,-0.524222330458186,"#858379FF",133,131,121
"2753",0.507980584844893,0.138711148494337,-0.527393370778257,"#858379FF",133,131,121
"2754",0.892350840221717,0.138995274491191,-0.978243193317849,"#9A9377FF",154,147,119
"2755",0.836691381582948,0.103326488217037,-0.868484069042891,"#958F78FF",149,143,120
"2756",-0.381202627277642,0.147909325841651,0.304349114168605,"#62656FFF",98,101,111
"2757",2.02453383195393,0.150626813937861,-2.05465248351517,"#D1BF66FF",209,191,102
"2758",1.34564182997775,0.143225493474666,-1.45202779719384,"#B2A672FF",178,166,114
"2759",1.48041250249094,0.132388117661682,-1.49288166814173,"#B4A872FF",180,168,114
"2760",0.937363228542895,0.132216488747959,-1.01011299985034,"#9C9577FF",156,149,119
"2761",1.88817088415278,0.147432745512286,-1.93130961107179,"#CBBA69FF",203,186,105
"2762",1.86480884515949,0.148443662902628,-1.95669628552372,"#CCBB69FF",204,187,105
"2763",1.52478872063754,0.133982268458302,-1.57638322426463,"#B8AB70FF",184,171,112
"2764",1.7777247251213,0.134948175117168,-1.84929605030659,"#C6B66BFF",198,182,107
"2765",1.51037838744044,0.140277610083371,-1.55483791204442,"#B7AA71FF",183,170,113
"2766",0.577493140536667,0.138241433632576,-0.635259182033725,"#8A8779FF",138,135,121
"2767",0.814375226599757,0.138444643623419,-0.872296071502557,"#958F78FF",149,143,120
"2768",0.824728371887734,0.142050754459604,-0.893917348308741,"#969078FF",150,144,120
"2769",0.797524872934324,0.13393389796075,-0.893167211273687,"#969078FF",150,144,120
"2770",1.39437614515087,0.142426371918138,-1.44543776808838,"#B2A672FF",178,166,114
"2771",1.51434136034815,0.142773508744065,-1.58283657149784,"#B8AB70FF",184,171,112
"2772",1.59880582189289,0.143062444068636,-1.68341153706479,"#BEAF6FFF",190,175,111
"2773",1.17901822884146,0.11547971933114,-1.22412625781336,"#A69D75FF",166,157,117
"2774",0.8407261813313,0.142573901281375,-0.880486832990549,"#969078FF",150,144,120
"2775",1.43334326884487,0.138650894099111,-1.50188595152219,"#B4A872FF",180,168,114
"2776",1.91969025474818,0.145836475594804,-1.97584773221967,"#CDBC68FF",205,188,104
"2778",1.62328151898785,0.143928262902509,-1.69119935981984,"#BFAF6FFF",191,175,111
"2779",1.83828201386607,0.142323690566294,-1.91469155475312,"#C9B96AFF",201,185,106
"2780",1.038472202328,0.138282937690743,-1.057540501342,"#9E9677FF",158,150,119
"2781",0.990487606576723,0.134348066202274,-1.05403503046519,"#9E9677FF",158,150,119
"2782",0.729660300441824,0.144330818157537,-0.78312420296516,"#918C78FF",145,140,120
"2783",0.813677784550498,0.137430592188046,-0.834411945409136,"#938E78FF",147,142,120
"2784",0.812274833109954,0.142094869747481,-0.926972611096796,"#989278FF",152,146,120
"2785",1.16599055847596,0.141537923265826,-1.27244052086955,"#A99F75FF",169,159,117
"2786",1.43744350508411,0.134451220434762,-1.46997564754485,"#B3A772FF",179,167,114
"2787",1.21621846868152,0.139757505901724,-1.24009208802863,"#A89E75FF",168,158,117
"2788",1.68404669403118,0.142397645938701,-1.72189388096943,"#C0B16EFF",192,177,110
"2789",1.762524186126,0.139482264691352,-1.81851709350666,"#C5B56CFF",197,181,108
"2790",1.48309658415817,0.129060953711075,-1.50123700918082,"#B4A872FF",180,168,114
"2791",1.49015530030288,0.140546323356515,-1.54654273135351,"#B7A971FF",183,169,113
"2792",1.68007324093019,0.146837907786529,-1.73039031840229,"#C0B16EFF",192,177,110
"2793",1.71986890954056,0.145377753520342,-1.77512671638209,"#C2B36DFF",194,179,109
"2794",1.50641430596359,0.136474606278917,-1.59465253104391,"#B9AC70FF",185,172,112
"2795",1.5883638264792,0.139043526791972,-1.63069029863467,"#BBAE6FFF",187,174,111
"2796",1.26581952411773,0.143258352746739,-1.32422816725681,"#ACA174FF",172,161,116
"2797",0.967413462235064,0.141295731539262,-1.01934105631318,"#9C9577FF",156,149,119
"2798",1.44191177328259,0.145017639700013,-1.55058276360074,"#B7AA71FF",183,170,113
"2799",1.11749690985962,0.144043534668388,-1.17225155336549,"#A49B76FF",164,155,118
"2800",1.02557725427568,0.140408387957283,-1.07663233908846,"#9F9777FF",159,151,119
"2801",1.73951095822612,0.135987833516747,-1.74259193298291,"#C1B26DFF",193,178,109
"2802",1.5405204062925,0.144277279754227,-1.57981761843292,"#B8AB70FF",184,171,112
"2803",1.4446175917831,0.140760165820058,-1.49995488184665,"#B4A872FF",180,168,114
"2805",1.46750055076616,0.129530028521559,-1.51278612355532,"#B5A971FF",181,169,113
"2807",1.37112924831692,0.141325994984125,-1.43041144614288,"#B1A573FF",177,165,115
"2808",1.37774635987717,0.141403039089812,-1.50555258345608,"#B5A971FF",181,169,113
"2809",1.84119555073139,0.147845265557631,-1.86976299551413,"#C7B76BFF",199,183,107
"2810",1.62788282203872,0.143035866141527,-1.70147292795486,"#BFB06EFF",191,176,110
"2811",1.67292491826916,0.146471259448942,-1.71591539152835,"#C0B16EFF",192,177,110
"2812",2.05606912077559,0.151053017038386,-2.10771734517016,"#D3C165FF",211,193,101
"2813",1.88762439404933,0.150669937725832,-1.93581972181224,"#CBBA69FF",203,186,105
"2814",2.11490157003396,0.152348691525406,-2.26958642864486,"#DCC860FF",220,200,96
"2816",1.48692133121861,0.122588851479654,-1.52546208162246,"#B6A971FF",182,169,113
"2823",1.48685687519885,0.137795905685449,-1.554448462365,"#B7AA71FF",183,170,113
"2824",1.02717631867599,0.133290690362101,-1.04974311039613,"#9E9677FF",158,150,119
"2827",1.28025155051983,0.13172923892667,-1.33143797441036,"#ACA174FF",172,161,116
"2830",1.06822916790012,0.132732157378993,-1.12573254197136,"#A19976FF",161,153,118
"2833",1.38818342114934,0.135045276573341,-1.41998612352097,"#B0A473FF",176,164,115
"2835",1.78214432158452,0.147580013697655,-1.83995515767176,"#C6B56BFF",198,181,107
"2838",1.66915573890866,0.140407805261201,-1.72057908515158,"#C0B16EFF",192,177,110
"2839",1.38032849551874,0.13692672912418,-1.43571684652469,"#B1A573FF",177,165,115
"2844",2.08632772223903,0.135740787198107,-2.13052073487412,"#D5C264FF",213,194,100
"2845",1.7171770083447,0.141464821760631,-1.78774075794355,"#C3B46DFF",195,180,109
"2846",1.68681702596419,0.136771486102406,-1.75176124548583,"#C1B26DFF",193,178,109
"2847",1.78656226420289,0.143721827071853,-1.8258845270814,"#C5B56CFF",197,181,108
"2849",1.55629765538269,0.135834342579417,-1.62882818599047,"#BAAD70FF",186,173,112
"2850",1.93922909797358,0.149792879111844,-2.03562712767197,"#D0BE67FF",208,190,103
"2852",1.99360271038349,0.149720212246349,-2.10616545746868,"#D3C165FF",211,193,101
"2853",1.69528696716758,0.140727220602436,-1.79037766853705,"#C3B46DFF",195,180,109
"2854",1.7236196218208,0.13783181638284,-1.80808862901349,"#C4B56CFF",196,181,108
"2855",1.59869705946608,0.13327113738337,-1.63665398563848,"#BBAE6FFF",187,174,111
"2856",1.79969623261455,0.147254185275074,-1.85199631757577,"#C6B66BFF",198,182,107
"2859",1.87585471813235,0.144465777555784,-1.88910219786101,"#C8B86AFF",200,184,106
"2860",1.74544663138797,0.139020313166104,-1.77967420306418,"#C3B46DFF",195,180,109
"2861",1.22596388843295,0.13564448347359,-1.30104955209954,"#ABA074FF",171,160,116
"2869",1.96799060186929,0.151869631132396,-2.03675457148954,"#D0BE67FF",208,190,103
"2872",1.29580201025191,0.141158676825082,-1.31011075873596,"#ABA074FF",171,160,116
"2873",1.27044341013829,0.141013655471233,-1.37499501741443,"#AEA374FF",174,163,116
"2874",1.15360152206181,0.134610013823184,-1.21680957429873,"#A69D75FF",166,157,117
"2875",1.38081551895806,0.135803638532988,-1.46680714763754,"#B3A772FF",179,167,114
"2876",1.11408479656801,0.126530275635744,-1.14687676503768,"#A29A76FF",162,154,118
"2877",1.00672054514152,0.135188210640075,-1.10398045839347,"#A09877FF",160,152,119
"2879",1.49144074859199,0.139802452841417,-1.54649629015767,"#B7A971FF",183,169,113
"2880",1.66749525627583,0.137923179392937,-1.70067397367198,"#BFB06EFF",191,176,110
"2881",1.17631353120536,0.131577999614958,-1.26021096878866,"#A99F75FF",169,159,117
"2882",1.18884772425661,0.143148291050097,-1.22625458664363,"#A69D75FF",166,157,117
"2884",-0.304390722142396,0.130604322389196,0.254387119655001,"#64666FFF",100,102,111
"2902",-0.10192079857228,0.136066807725359,0.0757948437620598,"#6C6D72FF",108,109,114
"2903",0.892925653073932,0.140097401902214,-0.955880238449842,"#999278FF",153,146,120
"2904",0.549780926182071,0.138881160413358,-0.578949955993496,"#878479FF",135,132,121
"2910",-0.886082485789623,0.156227700410549,0.806079370219853,"#4B546CFF",75,84,108
"2911",-0.373101489667519,0.131251154357167,0.332062825348783,"#61646FFF",97,100,111
"2912",-0.194569250440593,0.126842077041278,0.119237901915767,"#6A6C71FF",106,108,113
"2914",-0.0239910278735289,0.129155364483353,0.00715770740962635,"#6E6F73FF",110,111,115
"2915",0.203481207257492,0.134295479655976,-0.264252131507119,"#797977FF",121,121,119
"2916",0.511152342565462,0.126171611413875,-0.584619573044144,"#888579FF",136,133,121
"2917",1.17582261161533,0.139287303301647,-1.24315308616192,"#A89E75FF",168,158,117
"2918",0.697652654845134,0.125912018520809,-0.741615840815617,"#8F8A79FF",143,138,121
"2919",1.78935479916258,0.142339861465201,-1.83342746708909,"#C5B56CFF",197,181,108
"2920",1.84226840389402,0.148360273200564,-1.95033052198439,"#CCBB69FF",204,187,105
"2922",1.54597092555373,0.149396224760112,-1.59964268044476,"#B9AC70FF",185,172,112
"2923",1.48590177626113,0.141952906742276,-1.50926039541505,"#B5A971FF",181,169,113
"2924",1.57365149720607,0.132081224169441,-1.62180500834034,"#BAAD70FF",186,173,112
"2925",1.64911841944797,0.138626384479963,-1.72293497668765,"#C0B16EFF",192,177,110
"2926",1.86285249343563,0.147682076138139,-1.95975686534262,"#CCBB69FF",204,187,105
"2927",1.78303033375713,0.144265957371851,-1.83945151868007,"#C6B56BFF",198,181,107
"2928",1.21198847507676,0.109124160141709,-1.27059496018622,"#A99F75FF",169,159,117
"2929",1.48575886751333,0.132908955023727,-1.54484227324781,"#B6A971FF",182,169,113
"2930",1.72908004237985,0.141644850708827,-1.7669291758311,"#C2B36DFF",194,179,109
"2931",1.52584945215262,0.134177330062025,-1.60590712016148,"#B9AC70FF",185,172,112
"2932",1.6477716838644,0.144601366600681,-1.72482935451067,"#C0B16EFF",192,177,110
"2933",1.22457866100049,0.13944799190281,-1.27108595751298,"#A99F75FF",169,159,117
"2934",1.44658976885902,0.13339672231622,-1.51394994034731,"#B5A971FF",181,169,113
"2935",1.50434271450591,0.144088602686281,-1.58555107506742,"#B8AB70FF",184,171,112
"2936",1.14535175175578,0.133668303200307,-1.18114740429735,"#A49B76FF",164,155,118
"2937",1.38670692967175,0.13445078470331,-1.45225438035596,"#B2A672FF",178,166,114
"2938",0.697144409919002,0.138336518250023,-0.773075469706081,"#918C78FF",145,140,120
"2939",1.33581734087767,0.129109814612643,-1.36088094198493,"#AEA374FF",174,163,116
"2940",0.342102194293277,0.139051047602397,-0.379375704414535,"#7F7D78FF",127,125,120
"2941",0.774889457331207,0.140622608826438,-0.849941930290011,"#948E78FF",148,142,120
"2942",0.93497901234446,0.140325429680053,-0.994341920106442,"#9B9477FF",155,148,119
"2943",0.95898863636122,0.138431340582663,-1.00728572206799,"#9C9577FF",156,149,119
"2944",1.57064081240228,0.143003820332067,-1.65250007433608,"#BBAF6FFF",187,175,111
"2945",1.18586908891481,0.137119236560318,-1.19756329736805,"#A59C76FF",165,156,118
"2946",0.301911163377254,0.129741223140953,-0.29965941849112,"#7B7A78FF",123,122,120
"2947",0.513675480880087,0.139142032251421,-0.567084057238983,"#878479FF",135,132,121
"2948",1.03723208644494,0.123663211746542,-1.08421355005351,"#9F9777FF",159,151,119
"2949",1.42833088884247,0.142490648961925,-1.46601114121313,"#B3A772FF",179,167,114
"2950",1.60919697502159,0.129439606568861,-1.66856422317901,"#BDAF6FFF",189,175,111
"2951",1.68127015690295,0.140159827237357,-1.73320869017321,"#C0B16EFF",192,177,110
"2952",1.54205285458239,0.132904513794624,-1.57343882464078,"#B8AB70FF",184,171,112
"2953",1.84525319727225,0.150740663909044,-1.87708817097687,"#C7B76BFF",199,183,107
"2955",2.23908127602887,0.154646724336996,-2.36641181621521,"#E2CD5CFF",226,205,92
"2957",1.78013412839241,0.141780392716517,-1.82082130299977,"#C5B56CFF",197,181,108
"2958",1.9558995751062,0.147862985135243,-1.98949464537198,"#CEBC68FF",206,188,104
"2961",1.69131169518806,0.143204402360821,-1.75164779973153,"#C1B26DFF",193,178,109
"2962",1.3418538668731,0.141457873770662,-1.38684622063133,"#AFA473FF",175,164,115
"2963",1.42511203500584,0.13287336784565,-1.49797177072053,"#B4A872FF",180,168,114
"2964",1.50571914365268,0.134243341644612,-1.53541639772146,"#B6A971FF",182,169,113
"2965",1.30450451763089,0.130643623409608,-1.33086544706619,"#ACA174FF",172,161,116
"2970",1.45903339158066,0.13506589020607,-1.48763533417453,"#B4A872FF",180,168,114
"2974",1.72703067936141,0.144170843335891,-1.76628468139621,"#C2B36DFF",194,179,109
