"ID","Z","coho.pres.m","score.coho.pres","numspp","score.numsp"
2168,"-1.56449476076308","-0.799725115561346","9.26218438721133","3",2.475366090796
1209,"-1.70857969943868","-0.770490169534407","9.27367999024002","3",2.6194510294716
83,"-2.25170290339762","-0.601710145397883","9.28261977893116","2",3.31690756307118
1584,"-2.07099970433808","-0.665762734318352","9.28325479621351","3",2.981871034371
1891,"-1.82297191702557","-0.771760560245044","9.30785261404847","1",3.38731440812442
1838,"-2.14368222506726","-0.673171218839427","9.31385407512924","1",3.65106798361454
1583,"-2.04334354971764","-0.715090920353979","9.32118034743374","2",3.11887568776629
1565,"-1.9449932172683","-0.751814149313464","9.32542988493075","2",3.02588207181509
341,"-1.89970112877615","-0.77180205541901","9.33071687088406","1",3.44953874397956
61,"-2.14689947003836","-0.703590373292612","9.34364851204749","2",3.21713572386503
2009,"-1.93821193320728","-0.784333597956597","9.35432453316156","1",3.48098771053209
1848,"-2.27107974275451","-0.739751821435333","9.41904851270195","1",3.75829916712508
525,"-9999","1.07970941498605","9.96433016272472","2",1.4142135623731
2139,"-9999","1.07307018715157","9.97371944877193","2",1.4142135623731
2133,"-9999","0.769274442740614","10.4033515107091","1",2.82842712474619
1310,"-9999","0.684525337820727","10.5232048442858","1",2.82842712474619
2134,"-9999","0.637217647563575","10.590108021452","1",2.82842712474619
378,"-9999","0.257747473585351","11.1267598880081","3",0
2333,"-9999","0.218473887395215","11.1823011262412","3",0
2151,"-9999","0.0928073490088663","11.3600204491637","1",2.82842712474619
1550,"-9999","0.0766082714800189","11.3829294043029","2",1.4142135623731
1540,"-9999","-0.0322686811325886","11.5369046673175","1",2.82842712474619
1196,"-9999","-0.217656350664698","11.7990824238666","2",1.4142135623731
410,"-9999","-0.253591171318838","11.8499019345971","3",0
568,"-9999","-0.409996057804261","12.0710918462862","1",2.82842712474619
2232,"-9999","-0.498958518849878","12.196903765239","2",1.4142135623731
2153,"-9999","-0.511122988694693","12.2141069234726","1",2.82842712474619
2199,"-9999","-0.546014046126778","12.2634503300986","1",2.82842712474619
2893,"-9999","-0.54692374801756","12.2647368428503","2",1.4142135623731
495,"-9999","-0.599852438378811","12.3395893145978","2",1.4142135623731
2894,"-9999","-0.659595913079784","12.4240793467832","2",1.4142135623731
711,"-9999","-0.720900244709152","12.5107767640057","1",2.82842712474619
2072,"-9999","-0.725298733149497","12.516997166012","1",2.82842712474619
2909,"-9999","-0.736572652722283","12.5329408959729","2",1.4142135623731
2895,"-9999","-0.738858079226845","12.5361729771314","2",1.4142135623731
2966,"-9999","-0.741580801026275","12.5400234872268","1",2.82842712474619
2710,"-9999","-0.743534266139114","12.542786104083","1",2.82842712474619
1276,"-9999","-0.745060011766461","12.5449438342419","2",1.4142135623731
2906,"-9999","-0.745822884580135","12.5460226993214","2",1.4142135623731
124,"-9999","-0.74638147346044","12.5468126632917","1",2.82842712474619
1545,"-9999","-0.769264465934195","12.5791741015957","2",1.4142135623731
1547,"-9999","-0.770170975888519","12.5804561002676","3",0
1135,"-9999","-0.776334605190628","12.5891727884201","2",1.4142135623731
2889,"-9999","-0.786848843886199","12.6040421673814","2",1.4142135623731
186,"-9999","-0.787455311813387","12.6048998425491","1",2.82842712474619
2905,"-9999","-0.787579797335284","12.6050758916625","2",1.4142135623731
350,"-9999","-0.792201721327751","12.6116122792569","3",0
619,"-9999","-0.795792649843998","12.6166906190661","1",2.82842712474619
624,"-9999","-0.796740654972287","12.6180313007757","1",2.82842712474619
2275,"-9999","-0.797876984351651","12.6196383131954","2",1.4142135623731
2171,"-9999","-0.797979126318335","12.6197827637499","1",2.82842712474619
644,"-9999","-0.800532675485444","12.6233940276142","1",2.82842712474619
176,"-9999","-0.800567786786492","12.6234436824924","2",1.4142135623731
29,"-9999","-9999","-9999","2",1.4142135623731
199,"-9999","-9999","-9999","1",2.82842712474619
314,"-9999","-9999","-9999","0",4.24264068711928
336,"-9999","-9999","-9999","1",2.82842712474619
351,"-9999","-9999","-9999","1",2.82842712474619
396,"-9999","-9999","-9999","1",2.82842712474619
575,"-9999","-9999","-9999","2",1.4142135623731
628,"-9999","-9999","-9999","1",2.82842712474619
660,"-9999","-9999","-9999","1",2.82842712474619
732,"-9999","-9999","-9999","1",2.82842712474619
792,"-9999","-9999","-9999","1",2.82842712474619
793,"-9999","-9999","-9999","1",2.82842712474619
970,"-9999","-9999","-9999","1",2.82842712474619
995,"-9999","-9999","-9999","1",2.82842712474619
1016,"-9999","-9999","-9999","1",2.82842712474619
1033,"-9999","-9999","-9999","1",2.82842712474619
1157,"-9999","-9999","-9999","1",2.82842712474619
1191,"-9999","-9999","-9999","1",2.82842712474619
1201,"-9999","-9999","-9999","0",4.24264068711928
1234,"-9999","-9999","-9999","1",2.82842712474619
1237,"-9999","-9999","-9999","1",2.82842712474619
1261,"-9999","-9999","-9999","0",4.24264068711928
1277,"-9999","-9999","-9999","1",2.82842712474619
1341,"-9999","-9999","-9999","0",4.24264068711928
1397,"-9999","-9999","-9999","1",2.82842712474619
1858,"-9999","-9999","-9999","1",2.82842712474619
1881,"-9999","-9999","-9999","0",4.24264068711928
1900,"-9999","-9999","-9999","0",4.24264068711928
1905,"-9999","-9999","-9999","0",4.24264068711928
1924,"-9999","-9999","-9999","0",4.24264068711928
1954,"-9999","-9999","-9999","1",2.82842712474619
2016,"-9999","-9999","-9999","1",2.82842712474619
2028,"-9999","-9999","-9999","1",2.82842712474619
2068,"-9999","-9999","-9999","1",2.82842712474619
2071,"-9999","-9999","-9999","1",2.82842712474619
2131,"-9999","-9999","-9999","1",2.82842712474619
2870,"-9999","-9999","-9999","1",2.82842712474619
2885,"-9999","-9999","-9999","1",2.82842712474619
2886,"-9999","-9999","-9999","1",2.82842712474619
2891,"-9999","-9999","-9999","1",2.82842712474619
