"ID","delta_Z","coho.pres.stan","coho.pres.m","score.coho.pres","cols.cohosppres","chinsppres.stan","chinsp.pres.m","score.chinsp.pres","cols.chinsppres","nsp.stan","nsp","score.nsp","cols.nsp"
287,"0.901918941229797",0.0522300432183849,5407,6.52369096603594,"#4CB062",0.0522300432183849,5407,6.52369096603594,"#4CB062",-0.0688767482839564,2,1.56077245574354,"#8ED08B"
289,"1.00106577968992",-1.06242172051159,27,7.64155055374168,"#F1F9EE",-1.06242172051159,27,7.64155055374168,"#F1F9EE",-1.34267142642429,1,2.73721468348771,"#E7F6E3"
290,"1.14345590040622",-0.205507279101335,4163,6.81538775026914,"#7CC87D",-0.205507279101335,4163,6.81538775026914,"#7CC87D",-1.34267142642429,1,2.79243673597242,"#EBF7E7"
291,"1.18430782025546",-0.122011988992937,4566,6.74014852367048,"#74C476",-0.122011988992937,4566,6.74014852367048,"#74C476",-1.34267142642429,1,2.80941213447809,"#ECF7E8"
292,"1.20492301036109",-1.02450698579736,210,7.63347746367975,"#F0F9ED",-1.02450698579736,210,7.63347746367975,"#F0F9ED",-1.34267142642429,1,2.81816447162548,"#EDF8EA"
295,"0.818681299220622",-0.988871278852832,382,7.54668267577459,"#E5F5E0",-0.988871278852832,382,7.54668267577459,"#E5F5E0",-0.0688767482839564,2,1.51419680086579,"#7FC97F"
296,"1.24233738035652",6.51327377034095,36592,1.24233738035652,"#00441B",6.51327377034095,36592,1.24233738035652,"#00441B",-0.0688767482839564,2,1.7793130833807,"#AFDFA8"
299,"0.971245843025047",0.514665496126436,7639,6.07672771440915,"#299149",0.514665496126436,7639,6.07672771440915,"#299149",-1.34267142642429,1,2.72645007579966,"#E7F5E2"
302,"0.872757354794087",1.55473089648415,12659,5.03476442668604,"#006327",1.55473089648415,12659,5.03476442668604,"#006327",-0.0688767482839564,2,1.544104362537,"#8ACE88"
303,"0.858957736897844",0.0348265584315227,5323,6.53514243695374,"#4DB163",0.0348265584315227,5323,6.53514243695374,"#4DB163",-0.0688767482839564,2,1.53634673034289,"#87CD86"
306,"1.29832585169453",0.193529764940289,6089,6.45172955965886,"#40AA5C",0.193529764940289,6089,6.45172955965886,"#40AA5C",-0.0688767482839564,2,1.81884658485452,"#B2E0AC"
308,"1.09484236998828",0.54118509199213,7767,6.07161617670153,"#279048",0.54118509199213,7767,6.07161617670153,"#279048",-0.0688767482839564,2,1.67965255251799,"#A3D99D"
309,"0.891452855026943",-0.47857624278091,2845,7.0484505246705,"#9FD899",-0.47857624278091,2845,7.0484505246705,"#9FD899",-0.0688767482839564,2,1.55474791358417,"#8CCF89"
310,"1.24177333516799",-0.43651782121266,3048,7.05985865169859,"#A1D99B",-0.43651782121266,3048,7.05985865169859,"#A1D99B",-0.0688767482839564,2,1.77891930620612,"#AEDEA8"
312,"0.856782267885265",-0.333754387233093,3544,6.90042538146558,"#87CC85",-0.333754387233093,3544,6.90042538146558,"#87CC85",-0.0688767482839564,2,1.53513150466703,"#87CD85"
313,"0.289734771895166",0.68103452331513,8442,5.83943155389234,"#16803C",0.68103452331513,8442,5.83943155389234,"#16803C",1.20491792985637,3,0.289734771895166,"#005F26"
314,"-9999",-1.04895473823605,92,10.6946061185941,"-9999",-1.04895473823605,92,10.6946061185941,"-9999",-0.0688767482839564,2,1.80141770950473,"-9999"
318,"0.900919496728081",-0.236377746163745,4014,6.80951184255075,"#7CC77C",-0.236377746163745,4014,6.80951184255075,"#7CC77C",-1.34267142642429,1,2.70219678554677,"#E5F5E0"
319,"1.01287395870787",3.30129490545138,21089,3.36789576512187,"#00491D",3.30129490545138,21089,3.36789576512187,"#00491D",-0.0688767482839564,2,1.62741099243159,"#98D594"
325,"0.929056126942227",-0.927130344728011,680,7.49818369223801,"#DCF1D6",-0.927130344728011,680,7.49818369223801,"#DCF1D6",-0.0688767482839564,2,1.57660970727302,"#92D28E"
326,"0.742873513335541",0.20223150733372,6131,6.35461371778639,"#36A054",0.20223150733372,6131,6.35461371778639,"#36A054",-0.0688767482839564,2,1.47458941365864,"#76C578"
327,"0.714109103367184",1.30113726101844,11435,5.26082871830328,"#006A2A",1.30113726101844,11435,5.26082871830328,"#006A2A",-0.0688767482839564,2,1.46030979369807,"#72C375"
328,"0.469139004987409",2.47525093110353,17102,4.06518386499351,"#004D1F",2.47525093110353,17102,4.06518386499351,"#004D1F",-0.0688767482839564,2,1.35744034419904,"#52B365"
329,"0.639090559010979",1.77227445631993,13709,4.78388035366321,"#005C25",1.77227445631993,13709,4.78388035366321,"#005C25",-0.0688767482839564,2,1.42512793273993,"#69BE70"
330,"0.55004285562486",1.30300192010275,11444,5.23922512366176,"#00682A",1.30300192010275,11444,5.23922512366176,"#00682A",-0.0688767482839564,2,1.38747973862056,"#5DB86A"
332,"0.609902186145003",1.38981215969436,11863,5.15963560267911,"#006629",1.38981215969436,11863,5.15963560267911,"#006629",1.20491792985637,3,0.609902186145003,"#097432"
333,"0.838942194621743",0.909973221999447,9547,5.66575688156145,"#0E7936",0.909973221999447,9547,5.66575688156145,"#0E7936",-0.0688767482839564,2,1.5252465007255,"#83CB82"
337,"1.10243886635318",-1.0653223013094,13,7.65836078226146,"#F2FAEF",-1.0653223013094,13,7.65836078226146,"#F2FAEF",-0.0688767482839564,2,1.68461400210989,"#A4DA9E"
338,"1.08226345368996",-0.354887190188569,3442,6.95290796450914,"#8FD08C",-0.354887190188569,3442,6.95290796450914,"#8FD08C",-0.0688767482839564,2,1.67148050100848,"#A1D99B"
339,"1.07111773898875",0.559002945464394,7853,6.04984580520467,"#268E47",0.559002945464394,7853,6.04984580520467,"#268E47",-0.0688767482839564,2,1.66428546014048,"#9FD89A"
341,"1.84358668576448",-0.99943768033057,331,7.73560891003281,"#F5FBF2",-0.99943768033057,331,7.73560891003281,"#F5FBF2",-1.34267142642429,1,3.14468176389322,"#F3FAF1"
342,"1.17910010161896",0.146706103489922,5863,6.47483288635551,"#45AC5E",0.146706103489922,5863,6.47483288635551,"#45AC5E",-0.0688767482839564,2,1.7357505384405,"#AADDA4"
347,"0.0143218171054709",1.12689522880712,10594,5.38639758160696,"#036F2E",1.12689522880712,10594,5.38639758160696,"#036F2E",1.20491792985637,3,0.0143218171054709,"#00451B"
349,"0.138687474696129",-0.188103794314473,4247,6.702812505188,"#6FC173",-0.188103794314473,4247,6.702812505188,"#6FC173",-0.0688767482839564,2,1.28132240193334,"#30994F"
350,"-9999",-1.06242172051159,27,10.7136513075724,"-9999",-1.06242172051159,27,10.7136513075724,"-9999",1.20491792985637,3,0,"-9999"
352,"-0.32291902477267",1.1782769457969,10842,5.34476078178015,"#084C95",1.1782769457969,10842,5.34476078178015,"#084C95",1.20491792985637,3,0.32291902477267,"#08488E"
354,"-1.63612999363169",-0.886522213558666,876,7.57851581507871,"#E1EDF8",-0.886522213558666,876,7.57851581507871,"#E1EDF8",-1.34267142642429,1,3.02772734642599,"#EFF6FC"
355,"-0.524610644264195",0.409623034377161,7132,6.12615447362427,"#2373B6",0.409623034377161,7132,6.12615447362427,"#2373B6",1.20491792985637,3,0.524610644264195,"#0C56A0"
356,"-1.57197874057967",0.0172158893019599,5238,6.68355333296916,"#58A1CE",0.0172158893019599,5238,6.68355333296916,"#58A1CE",1.20491792985637,3,1.57197874057967,"#7CB7D9"
357,"-1.82060725658132",-0.594806659036025,2284,7.33753488395173,"#C3D9EE",-0.594806659036025,2284,7.33753488395173,"#C3D9EE",1.20491792985637,3,1.82060725658132,"#9ECAE1"
358,"-1.20123099814134",0.652650268365128,8305,5.98246301641782,"#1B6AAF",0.652650268365128,8305,5.98246301641782,"#1B6AAF",1.20491792985637,3,1.20123099814134,"#2B7BBA"
359,"-1.28774729729336",-0.431752581330543,3071,7.06340457053805,"#95C5DF",-0.431752581330543,3071,7.06340457053805,"#95C5DF",1.20491792985637,3,1.28774729729336,"#3D8DC3"
360,"-1.20573724833627",-1.04895473823605,92,7.65774786265258,"#EDF4FB",-1.04895473823605,92,7.65774786265258,"#EDF4FB",-1.34267142642429,1,2.81851270003526,"#E3EEF8"
361,"-1.4927877274779",-0.959865470874728,522,7.62077589999249,"#E8F1FA",-0.959865470874728,522,7.62077589999249,"#E8F1FA",-1.34267142642429,1,2.95273207852374,"#ECF4FB"
362,"-1.46154731137808",-0.570566090940039,2401,7.23304277076183,"#B2D2E8",-0.570566090940039,2401,7.23304277076183,"#B2D2E8",1.20491792985637,3,1.46154731137808,"#66AAD4"
363,"-1.36337675402664",0.240974979418759,6318,6.41876376695888,"#3F8FC4",0.240974979418759,6318,6.41876376695888,"#3F8FC4",1.20491792985637,3,1.36337675402664,"#509CCB"
364,"-1.41993242941965",-0.833068653141876,1134,7.48230947683809,"#D1E2F2",-0.833068653141876,1134,7.48230947683809,"#D1E2F2",1.20491792985637,3,1.41993242941965,"#5DA4D0"
365,"-1.28835779349151",-0.218767077034183,4099,6.85421328635005,"#70B1D7",-0.218767077034183,4099,6.85421328635005,"#70B1D7",1.20491792985637,3,1.28835779349151,"#3D8DC3"
367,"-1.24323782933335",-0.87637018076633,925,7.49349571457954,"#D3E4F3",-0.87637018076633,925,7.49349571457954,"#D3E4F3",1.20491792985637,3,1.24323782933335,"#2E7EBC"
369,"-1.16745331174523",-0.258753655175425,3906,6.87192132427685,"#73B2D7",-0.258753655175425,3906,6.87192132427685,"#73B2D7",1.20491792985637,3,1.16745331174523,"#2979B9"
370,"-1.4568939261869",-0.368975725492219,3374,7.03476353796318,"#8DC0DD",-0.368975725492219,3374,7.03476353796318,"#8DC0DD",1.20491792985637,3,1.4568939261869,"#64A9D3"
371,"-1.47573061857367",-0.374362518402438,3348,7.04395588462979,"#8FC2DD",-0.374362518402438,3348,7.04395588462979,"#8FC2DD",1.20491792985637,3,1.47573061857367,"#6BAED6"
372,"-1.39247135940158",-0.625884310441136,2134,7.27368920075293,"#B8D5EA",-0.625884310441136,2134,7.27368920075293,"#B8D5EA",1.20491792985637,3,1.39247135940158,"#57A0CE"
373,"-1.42275420987333",-0.922365104845894,703,7.57053201722984,"#DFEBF7",-0.922365104845894,703,7.57053201722984,"#DFEBF7",-0.0688767482839564,2,1.90965505360809,"#A1CBE2"
374,"-1.41973906265809",1.88373963269292,14247,4.84233882929373,"#083C7D",1.88373963269292,14247,4.84233882929373,"#083C7D",1.20491792985637,3,1.41973906265809,"#5CA4D0"
375,"-1.56484424941879",-0.000187595484902255,5154,6.69879963045955,"#5CA3D0",-0.000187595484902255,5154,6.69879963045955,"#5CA3D0",1.20491792985637,3,1.56484424941879,"#7BB6D9"
376,"-1.35117829820074",-0.173808074668122,4316,6.82222444627693,"#69ADD5",-0.173808074668122,4316,6.82222444627693,"#69ADD5",1.20491792985637,3,1.35117829820074,"#4B98C9"
378,"-9999",-0.380785233026161,3317,9.74967174236211,"-9999",-0.380785233026161,3317,9.74967174236211,"-9999",1.20491792985637,3,0,"-9999"
379,"-0.346038163593088",0.12930261870306,5779,6.39334263711931,"#3E8EC4",0.12930261870306,5779,6.39334263711931,"#3E8EC4",1.20491792985637,3,0.346038163593088,"#084A92"
380,"-0.264238683383716",0.617843298791404,8137,5.90134921239807,"#1764AB",0.617843298791404,8137,5.90134921239807,"#1764AB",1.20491792985637,3,0.264238683383716,"#084185"
381,"-0.708431792357764",1.19236548110056,10910,5.36786183008937,"#084D96",1.19236548110056,10910,5.36786183008937,"#084D96",1.20491792985637,3,0.708431792357764,"#1765AB"
382,"-0.164656963110915",0.75396341194579,8794,5.76166362432056,"#115CA5",0.75396341194579,8794,5.76166362432056,"#115CA5",1.20491792985637,3,0.164656963110915,"#083A7A"
383,"-0.788317381234536",0.105269234949774,5663,6.45631213767971,"#4695C7",0.105269234949774,5663,6.45631213767971,"#4695C7",-0.0688767482839564,2,1.49799772216619,"#6DAFD6"
384,"-1.07842986778555",-0.356544664930174,3434,6.95394969160138,"#80BADA",-0.356544664930174,3434,6.95394969160138,"#80BADA",1.20491792985637,3,1.07842986778555,"#2676B7"
385,"0.0257816312377053",1.55597400254035,12665,4.95736680913821,"#006127",1.55597400254035,12665,4.95736680913821,"#006127",1.20491792985637,3,0.0257816312377053,"#00461C"
386,"-0.796400068025747",1.38711876323925,11850,5.18765054964049,"#08468C",1.38711876323925,11850,5.18765054964049,"#08468C",1.20491792985637,3,0.796400068025747,"#1B6AAF"
387,"-0.360800055071746",0.144841444405615,5854,6.37864460287277,"#3B8BC2",0.144841444405615,5854,6.37864460287277,"#3B8BC2",1.20491792985637,3,0.360800055071746,"#084B94"
388,"-0.884706689302157",0.278889714132994,6501,6.2968444864389,"#3282BE",0.278889714132994,6501,6.2968444864389,"#3282BE",1.20491792985637,3,0.884706689302157,"#1E6EB2"
389,"-0.528021284443414",1.47206434374655,12260,5.06878673447695,"#084286",1.47206434374655,12260,5.06878673447695,"#084286",1.20491792985637,3,0.528021284443414,"#0C57A0"
390,"-1.00703934156327",0.331928905864383,6757,6.2628390182925,"#2F7FBC",0.331928905864383,6757,6.2628390182925,"#2F7FBC",1.20491792985637,3,1.00703934156327,"#2373B6"
391,"-1.809199121774",-0.477747505410107,2849,7.22132812855307,"#B0D1E7",-0.477747505410107,2849,7.22132812855307,"#B0D1E7",-1.34267142642429,1,3.12464605843003,"#F4F9FE"
392,"-1.01937949229342",0.447537769091396,7315,6.1507957034975,"#2676B7",0.447537769091396,7315,6.1507957034975,"#2676B7",1.20491792985637,3,1.01937949229342,"#2474B6"
394,"-1.1975130781053",-0.131956837442573,4518,6.75226831537789,"#61A7D2",-0.131956837442573,4518,6.75226831537789,"#61A7D2",1.20491792985637,3,1.1975130781053,"#2B7BBA"
395,"-0.818208341359911",-0.376019993144044,3340,6.93771096612306,"#7EB8DA",-0.376019993144044,3340,6.93771096612306,"#7EB8DA",1.20491792985637,3,0.818208341359911,"#1C6BB0"
397,"-0.548904765619207",1.86695770093416,14166,4.678626877466,"#083979",1.86695770093416,14166,4.678626877466,"#083979",1.20491792985637,3,0.548904765619207,"#0D58A1"
398,"-0.26769427261568",1.41736767727356,11996,5.10293240528939,"#084387",1.41736767727356,11996,5.10293240528939,"#084387",1.20491792985637,3,0.26769427261568,"#084286"
399,"-0.959748873619002",2.46385579225499,17047,4.16159871463584,"#08336F",2.46385579225499,17047,4.16159871463584,"#08336F",1.20491792985637,3,0.959748873619002,"#2171B5"
400,"-1.52742126618231",0.0959459395282409,5618,6.59659853352539,"#529DCC",0.0959459395282409,5618,6.59659853352539,"#529DCC",-0.0688767482839564,2,1.98886113302176,"#A8CEE4"
401,"-1.66851990651626",-0.995915546504657,348,7.692326232985,"#F2F7FD",-0.995915546504657,348,7.692326232985,"#F2F7FD",-1.34267142642429,1,3.04535223031352,"#F0F6FC"
408,"-1.54357104678681",-1.00606757929699,299,7.67613873694669,"#EFF6FC",-1.00606757929699,299,7.67613873694669,"#EFF6FC",-1.34267142642429,1,2.97872843755738,"#EEF5FC"
409,"-1.21830761267488",-1.06739414473641,3,7.67794239870194,"#EFF6FC",-1.06739414473641,3,7.67794239870194,"#EFF6FC",-1.34267142642429,1,2.82391305945068,"#E4EFF9"
410,"-9999",-0.712694550032746,1715,10.2190623999508,"-9999",-0.712694550032746,1715,10.2190623999508,"-9999",1.20491792985637,3,0,"-9999"
411,"-1.57740470180632",-0.286101988411923,3774,6.97995102432652,"#84BCDB",-0.286101988411923,3774,6.97995102432652,"#84BCDB",-0.0688767482839564,2,2.02750054878891,"#ACD0E6"
414,"-1.39485348809575",-1.04418949835393,115,7.68510685097645,"#F1F7FD",-1.04418949835393,115,7.68510685097645,"#F1F7FD",1.20491792985637,3,1.39485348809575,"#57A0CE"
415,"0.528135774554159",-0.726783085336396,1647,7.25929408894587,"#B8E2B1",-0.726783085336396,1647,7.25929408894587,"#B8E2B1",-0.0688767482839564,2,1.37894172408501,"#5AB769"
418,"-0.103695359942975",1.28621998834399,11363,5.22808224567694,"#08488E",1.28621998834399,11363,5.22808224567694,"#08488E",1.20491792985637,3,0.103695359942975,"#083572"
420,"-0.142761073868066",0.730551581220606,8681,5.78448412918185,"#115DA5",0.730551581220606,8681,5.78448412918185,"#115DA5",1.20491792985637,3,0.142761073868066,"#083776"
421,"1.10494798163664",-0.936246455806844,636,7.53101996026488,"#E1F3DB",-0.936246455806844,636,7.53101996026488,"#E1F3DB",-1.34267142642429,1,2.77689062988757,"#EAF6E5"
423,"1.26211846626786",0.327578034667668,6736,6.31314301732671,"#339C52",0.327578034667668,6736,6.31314301732671,"#339C52",-0.0688767482839564,2,1.79318038829142,"#B1DFAB"
425,"0.270746483112194",-0.506131760360108,2712,7.0246250905336,"#9DD798",-0.506131760360108,2712,7.0246250905336,"#9DD798",-0.0688767482839564,2,1.30225056735493,"#3BA558"
454,"0.0492016125574051",0.356376658303071,6875,6.15709370132522,"#2E974E",0.356376658303071,6875,6.15709370132522,"#2E974E",1.20491792985637,3,0.0492016125574051,"#00491D"
459,"0.356951173685276",0.0404205356844427,5350,6.48268795622607,"#46AD5F",0.0404205356844427,5350,6.48268795622607,"#46AD5F",-0.0688767482839564,2,1.32286319113275,"#46AD5F"
460,"0.38305124667645",-0.0930061810148336,4706,6.61737584343415,"#5FB96B",-0.0930061810148336,4706,6.61737584343415,"#5FB96B",1.20491792985637,3,0.38305124667645,"#006729"
461,"0.0797458750223537",-0.770084612960851,1438,7.28379494111385,"#BBE4B4",-0.770084612960851,1438,7.28379494111385,"#BBE4B4",-1.34267142642429,1,2.54883717267651,"#CCEBC5"
462,"0.0872381369006916",2.77193890985099,18534,3.74235180479432,"#004B1E",2.77193890985099,18534,3.74235180479432,"#004B1E",1.20491792985637,3,0.0872381369006916,"#004E1F"
463,"0.856381348262304",-0.686382138509752,1842,7.25040924496682,"#B7E2B0",-0.686382138509752,1842,7.25040924496682,"#B7E2B0",-1.34267142642429,1,2.68767567646955,"#E3F4DE"
466,"-0.766399501364975",-0.727197454021798,1645,7.28091970471571,"#B9D5EA",-0.727197454021798,1645,7.28091970471571,"#B9D5EA",1.20491792985637,3,0.766399501364975,"#1967AD"
467,"-0.792006167047158",-0.757239183713405,1500,7.31352393745402,"#BED7EC",-0.757239183713405,1500,7.31352393745402,"#BED7EC",1.20491792985637,3,0.792006167047158,"#1B69AF"
471,"-0.992369713688383",-0.994465256105752,355,7.57304053454601,"#E0ECF7",-0.994465256105752,355,7.57304053454601,"#E0ECF7",-0.0688767482839564,2,1.61472924377575,"#85BCDB"
472,"0.868076058460819",0.243254007188467,6329,6.32982652792283,"#359E53",0.243254007188467,6329,6.32982652792283,"#359E53",1.20491792985637,3,0.868076058460819,"#1B843F"
473,"-0.57038805365305",0.0246745256391865,5274,6.5136213192121,"#4B98C9",0.0246745256391865,5274,6.5136213192121,"#4B98C9",1.20491792985637,3,0.57038805365305,"#0E59A2"
474,"-0.557213094264581",1.9057011730192,14353,4.64114335826962,"#083877",1.9057011730192,14353,4.64114335826962,"#083877",-0.0688767482839564,2,1.39033784184943,"#56A0CE"
475,"0.570575301385494",-0.80613468859078,1264,7.34161401622508,"#C4E8BD",-0.80613468859078,1264,7.34161401622508,"#C4E8BD",-0.0688767482839564,2,1.39574677381314,"#61BA6C"
476,"-1.2714242538991",-0.386379210279081,3290,7.01582004375695,"#8ABFDC",-0.386379210279081,3290,7.01582004375695,"#8ABFDC",1.20491792985637,3,1.2714242538991,"#3080BC"
477,"0.523546398905727",0.0192877327289673,5248,6.51505606180841,"#4BB062",0.0192877327289673,5248,6.51505606180841,"#4BB062",1.20491792985637,3,0.523546398905727,"#036F2E"
478,"0.830131255064426",0.381860332455262,6998,6.18735392934007,"#2F984F",0.381860332455262,6998,6.18735392934007,"#2F984F",-0.0688767482839564,2,1.52041796315798,"#81CA80"
479,"0.14250629196283",-0.199706117505715,4191,6.71449231274285,"#71C274",-0.199706117505715,4191,6.71449231274285,"#71C274",1.20491792985637,3,0.14250629196283,"#005020"
480,"0.740185999516306",-0.622569360957924,2150,7.17412939027345,"#AFDFA8",-0.622569360957924,2150,7.17412939027345,"#AFDFA8",-0.0688767482839564,2,1.47323731826837,"#75C477"
482,"0.0333177975128036",1.50148452041006,12402,5.01189999514695,"#006227",1.50148452041006,12402,5.01189999514695,"#006227",1.20491792985637,3,0.0333177975128036,"#00461C"
483,"0.0857783043481317",0.484623766434829,7494,6.02926021889038,"#248C46",0.484623766434829,7494,6.02926021889038,"#248C46",-0.0688767482839564,2,1.27667959941227,"#2D964D"
485,"0.663231270129568",-0.603094032744055,2244,7.14720689685576,"#A9DCA3",-0.603094032744055,2244,7.14720689685576,"#A9DCA3",1.20491792985637,3,0.663231270129568,"#0C7835"
486,"-0.0139334408827589",0.210311696699049,6170,6.30297747438011,"#3383BE",0.210311696699049,6170,6.30297747438011,"#3383BE",-0.0688767482839564,2,1.2738708815392,"#3181BD"
487,"-0.300189991730204",1.53587712129838,12568,4.98644075799915,"#083F82",1.53587712129838,12568,4.98644075799915,"#083F82",1.20491792985637,3,0.300189991730204,"#08458A"
489,"-0.0318440782985776",-0.841977579878007,1091,7.35532028332013,"#C6DBEF",-0.841977579878007,1091,7.35532028332013,"#C6DBEF",1.20491792985637,3,0.0318440782985776,"#08326E"
