"ID","Z","coho.pres.m","score.coho.pres","chinfa.pres.m","score.chinfa.pres","chinsp.pres.m","score.chinsp.pres","numspp","score.numsp"
964,"0.822037284791848","-0.778993539696983","7.29280837597162","-9999","-9999","-9999","-9999",2,1.00393798991466
209,"1.28886300378674","-0.76987742861815","7.29295338613422","-9999","-9999","-9999","-9999",1,2.03540602962338
161,"-0.426106855324798","-0.657583514874349","7.29442971540941","-9999","-9999","-9999","-9999",1,2.40572456198178
958,"1.23482305142648","-0.775057037185669","7.29552675807138","1414","8.19787211462091","-9999","-9999",3,0.323951721393559
2693,"0.5104808366696","-0.773813931129464","7.2980791799005","-9999","-9999","-9999","-9999",1,2.03968442342822
704,"-1.47536535390194","-0.388036685020687","7.30220593471865","-9999","-9999","-9999","-9999",1,3.11353906539752
1020,"1.4072326375366","-0.772363640730559","7.30252607206517","-9999","-9999","-9999","-9999",2,1.11641145980627
1943,"-0.652907518213021","-0.619875964502815","7.30254951547219","-9999","-9999","143","5.9190266995107",3,1.56377884824594
485,"-0.72876180912145","-0.603094032744055","7.30281367281119","2244","8.16453009746199","-9999","-9999",3,1.63963313915437
1580,"-1.10677093321044","-0.505303022989306","7.30282825392326","-9999","-9999","-9999","-9999",1,2.84092947860833
735,"0.230209811799918","-0.760346948853916","7.30539926828809","-9999","-9999","-9999","-9999",2,1.20966941864431
939,"0.125484264750547","-0.751023653432383","7.30663054378369","-9999","-9999","-9999","-9999",2,1.27154742039487
2875,"1.38326268176115","-0.779200724039683","7.30775874262278","1394","8.20972810993012","-9999","-9999",2,1.10596274312819
1324,"-0.0456407123266116","-0.732377062589316","7.30851361631911","-9999","-9999","-9999","-9999",1,2.21696082220205
652,"-0.0493161431066274","-0.732169878246615","7.308790163114","-9999","-9999","-9999","-9999",1,2.21854907170748
2044,"-0.752056617891023","-0.603922770114858","7.30888609539529","-9999","-9999","-9999","-9999",2,1.94044566014783
636,"0.514442557058606","-0.786866544719611","7.31089627826947","-9999","-9999","-9999","-9999",2,1.07571175137298
2845,"1.71498912640203","-0.754131418572894","7.3117565338494","-9999","-9999","-9999","-9999",1,2.15559862461394
873,"0.922457766160604","-0.798676052253553","7.31195900245905","-9999","-9999","-9999","-9999",1,2.00003356109395
2861,"1.22738503807741","-0.792046153287129","7.31217341930137","765","8.34859556981149","-9999","-9999",2,1.04889509836784
559,"0.86140175596758","-0.799711973967057","7.31315306384396","-9999","-9999","-9999","-9999",1,2.00061171614039
480,"-0.702488477489022","-0.622569360957924","7.31595428245916","-9999","-9999","-9999","-9999",2,1.89813852722272
1126,"0.499686752896467","-0.791424600259027","7.31626209494444","-9999","-9999","-9999","-9999",2,1.08123667921269
751,"-0.38370234802863","-0.690318641021066","7.318993416923","-9999","-9999","-9999","-9999",2,1.63582425948811
2689,"0.298076336962333","-0.782308489180194","7.32127299101543","-9999","-9999","-9999","-9999",2,1.172824668709
959,"1.17730624519564","-0.805098766877276","7.32322088684533","-9999","-9999","-9999","-9999",2,1.03488529027026
2472,"-0.486468206483522","-0.675608552689314","7.32342726014869","1894","8.19963805815828","-9999","-9999",3,1.39733953651644
549,"1.10876638219478","-0.807999347675086","7.32394719534859","-9999","-9999","-9999","-9999",1,2.0097667654905
2206,"0.307309964778916","-0.786866544719611","7.32504845998986","1354","8.22760825670179","-9999","-9999",3,0.603561365254005
2955,"2.23595345148487","-0.698398830386395","7.33239826582498","-9999","-9999","-9999","-9999",1,2.39913372461637
623,"-0.294020881615724","-0.720153186369972","7.33309148857178","-9999","-9999","-9999","-9999",1,2.3349015486079
1022,"0.58800846628513","-0.816701090068517","7.33708197330671","-9999","-9999","-9999","-9999",2,1.05082844879049
1052,"0.289683801516096","-0.801783817394064","7.34138552709667","-9999","-9999","-9999","-9999",1,2.0942478233449
1626,"-0.239838881609439","-0.740250067611944","7.34423189032923","-9999","-9999","-9999","-9999",1,2.30740850114972
114,"0.169751778581514","-0.793496443686034","7.34425960530641","-9999","-9999","-9999","-9999",1,2.13289901062932
1204,"-0.192147846713133","-0.748951810005375","7.34551371138235","5509","7.3214811927984","-9999","-9999",3,1.10301917674605
2854,"1.72626235809862","-0.787488097747713","7.34615453030955","-9999","-9999","-9999","-9999",1,2.15982928229294
899,"0.360538598957915","-0.814007693613408","7.34791941755635","377","8.45088058349905","-9999","-9999",3,0.550332731075006
2543,"-0.920935244258185","-0.603094032744055","7.34834716343757","2200","8.21527054153598","-9999","-9999",2,2.08698714074048
2765,"1.51046119192249","-0.814422062298809","7.35218567625756","-9999","-9999","-9999","-9999",1,2.08794348641929
894,"1.38196414908533","-0.828303413259759","7.35667615074425","-9999","-9999","-9999","-9999",2,1.10540872267354
1211,"-1.05538689056185","-0.577817542934564","7.35865119456467","-9999","-9999","-9999","-9999",2,2.20594002412951
2238,"-1.55069311103981","-0.423258023279813","7.36035140611271","-9999","-9999","-9999","-9999",1,3.17163987513616
364,"1.3804957283451","-0.833068653141876","7.36133779136331","1134","8.27001395512093","-9999","-9999",3,0.469624398312179
1073,"0.716102243617232","-0.84549971370392","7.36135056810264","-9999","-9999","-9999","-9999",1,2.00946136987582
1148,"-0.483167771759092","-0.715802315173257","7.36226093448735","-9999","-9999","-9999","-9999",2,1.71561796951567
461,"-0.168052985542123","-0.770084612960851","7.36283824474989","-9999","-9999","-9999","-9999",1,2.27246071005399
540,"1.84143725186699","-0.792667706315231","7.36496665268785","-9999","-9999","-9999","-9999",2,1.36599887806648
967,"0.257474252495322","-0.829339334973262","7.37162770053309","-9999","-9999","-9999","-9999",1,2.10402655423706
834,"-0.268882190513957","-0.766769663477639","7.3750153062572","-9999","-9999","-9999","-9999",1,2.3220289337652
589,"-1.15924866263907","-0.567251141456827","7.37693905428594","1582","8.41107529041763","-9999","-9999",2,2.29899908309253
1290,"-1.21504746230283","-0.55129794706887","7.37751341998326","2487","8.22123717087329","-9999","-9999",2,2.34936815156891
947,"-0.338996684583722","-0.758482289769609","7.37838778133248","1738","8.21169891804665","-9999","-9999",3,1.24986801461664
2277,"-1.4070417920149","-0.492043225056458","7.37883374574636","2421","8.2877180471156","-9999","-9999",3,2.31791312204782
1141,"0.0258286684990539","-0.813178956242605","7.37971612378136","-9999","-9999","-9999","-9999",2,1.33540275300561
2024,"-0.678498377238146","-0.695291065245884","7.38170055307379","3144","7.94913680238505","-9999","-9999",2,1.87779020830095
1573,"-0.272436955558433","-0.776300143241873","7.384991966166","-9999","-9999","-9999","-9999",1,2.32383702069425
1620,"-0.842641731497502","-0.66069128001486","7.38515961917442","-9999","-9999","-9999","-9999",1,2.6598511343603
727,"0.0287340360089892","-0.823538173377642","7.38965328706291","-9999","-9999","-9999","-9999",2,1.33347898577663
1042,"0.975000234686951","-0.877820471165235","7.3913724438184","-9999","-9999","-9999","-9999",1,2.00102786497643
415,"-0.57958617252536","-0.726783085336396","7.39187979071446","1000","8.42082451661856","-9999","-9999",2,1.79484360514566
676,"-0.587755545015945","-0.726575900993696","7.39332846383434","-9999","-9999","-9999","-9999",2,1.80163328971762
367,"1.16076390838615","-0.87637018076633","7.39386800158432","520","8.40336006394355","-9999","-9999",3,0.249892578353229
1597,"-2.0267553170744","-0.277607430361193","7.39903492354542","-9999","-9999","-9999","-9999",1,3.55382193107575
2573,"-1.17003931235523","-0.587555207041499","7.39945682247275","-9999","-9999","-9999","-9999",1,2.88620669765772
981,"1.04298365019415","-0.886522213558666","7.40097522414954","-9999","-9999","-9999","-9999",2,1.00868908249192
1244,"-0.511800156972574","-0.749780547376178","7.40107777165244","-9999","-9999","-9999","-9999",1,2.45438264334199
528,"0.789254803495521","-0.887972503957572","7.40224540206178","3393","7.73160001730652","-9999","-9999",3,0.1216165265374
1178,"-0.434362594016666","-0.769463059932749","7.40593748619571","-9999","-9999","-9999","-9999",2,1.67620234769369
2808,"1.38105666376903","-0.878649208536038","7.40686165482454","-9999","-9999","-9999","-9999",1,2.05452530966657
1894,"-1.38605691032244","-0.528714853714489","7.40712380905492","-9999","-9999","2292","5.67387640471465",3,2.29692824035536
726,"0.256807860408233","-0.86518222626049","7.40738900801634","-9999","-9999","-9999","-9999",2,1.19490544491917
670,"0.655063880020187","-0.89025153172728","7.40794332793161","-9999","-9999","-9999","-9999",2,1.03220029620322
19,"-1.09760049725448","-0.618425674103909","7.40912248831819","2177","8.26165386497695","1864","5.66016579359051",3,2.0084718272874
2970,"1.46102040875126","-0.875748627738228","7.40947474576507","-9999","-9999","-9999","-9999",1,2.07428638543829
1147,"-0.230567120641328","-0.808828085045889","7.41053691154271","-9999","-9999","-9999","-9999",2,1.51752487184811
938,"-1.37139881147239","-0.538038149136022","7.41146117743085","483","8.7124958256753","-9999","-9999",3,2.28227014150531
613,"1.14259574633283","-0.895431140294798","7.4123278838694","-9999","-9999","-9999","-9999",1,2.01337929986119
489,"-0.0109010700373096","-0.841977579878007","7.41278535925795","18","8.56627622311162","-9999","-9999",3,0.921772400070231
275,"-1.25391059116876","-0.580510939389674","7.41674202560461","-9999","-9999","-9999","-9999",1,2.9472496952857
1051,"0.445237409902417","-0.891080269098083","7.41898063678112","-9999","-9999","-9999","-9999",1,2.05348848245519
2849,"1.55663144479853","-0.878856392878739","7.42028264123439","913","8.33318907958328","-9999","-9999",2,1.19038066425077
877,"0.982738529265294","-0.911177150340055","7.42479874258734","412","8.42509884439355","-9999","-9999",3,0.0718671992323731
2074,"-0.35913057227701","-0.802819739107568","7.4255053074431","-9999","-9999","-9999","-9999",1,2.36915698759513
774,"0.0822876384566299","-0.866218147973994","7.42586371450633","-9999","-9999","-9999","-9999",2,1.29867275860634
1557,"-1.46708973888262","-0.521877770405365","7.42617371507987","-9999","-9999","-9999","-9999",1,3.10720112726517
771,"-0.243237213735433","-0.822709436006839","7.42621142539154","-9999","-9999","-9999","-9999",2,1.52707777496731
1079,"0.405590876614576","-0.896881430693703","7.4273621454745","-9999","-9999","-9999","-9999",1,2.06283987178032
354,"1.56021777243062","-0.886522213558666","7.42823205114053","-9999","-9999","-9999","-9999",1,2.10277217079135
963,"1.03972784519592","-0.914284915480566","7.42867633113885","-9999","-9999","-9999","-9999",2,1.00826782230713
1021,"0.95810963107146","-0.916978311935675","7.43040224101368","-9999","-9999","-9999","-9999",2,1.0011151068109
2812,"2.05772505659255","-0.828096228917058","7.43040960756062","-9999","-9999","-9999","-9999",1,2.30548768596228
869,"0.555917219657537","-0.909726859941149","7.43148240781345","-9999","-9999","-9999","-9999",2,1.06112790014794
928,"-0.454041489188882","-0.793910812371436","7.43356802147566","-9999","-9999","-9999","-9999",1,2.4213605687869
463,"-0.95064862932619","-0.686382138509752","7.43641726673142","-9999","-9999","-9999","-9999",1,2.73226216880671
2039,"-0.6385385639599","-0.76159005491012","7.43803164120384","-9999","-9999","-9999","-9999",1,2.52995474655237
526,"0.87190292115104","-0.925265685643705","7.43864152753252","-9999","-9999","-9999","-9999",1,2.000379598199
151,"0.983507964852523","-0.925472869986406","7.43910126693403","-9999","-9999","-9999","-9999",2,1.00263456987973
1149,"-0.32564606717773","-0.823745357720342","7.44048553248657","-9999","-9999","-9999","-9999",2,1.59027521945247
969,"-0.301487885098394","-0.828303413259759","7.44100600787826","-9999","-9999","-9999","-9999",2,1.57156446463828
2010,"-0.323241731431905","-0.824988463776547","7.44131222736643","241","8.55410277421277","3","5.87374276619241",3,1.23411306146483
1002,"1.32768557679012","-0.917392680621077","7.44234761495003","-9999","-9999","-9999","-9999",2,1.0833901034714
1558,"-1.60097577051275","-0.49245759374186","7.44242217307063","-9999","-9999","-9999","-9999",2,2.70358574055266
1251,"-0.4261454944918","-0.808413716360488","7.44276303814535","-9999","-9999","-9999","-9999",2,1.66961492238844
2839,"1.38374005456841","-0.91552802153677","7.44383643651911","-9999","-9999","-9999","-9999",1,2.05514107317328
2571,"-0.780270854108056","-0.736106380757929","7.44402273385349","-9999","-9999","-9999","-9999",1,2.61915289492254
2928,"1.21340418533295","-0.92671597604261","7.44613816382885","-9999","-9999","-9999","-9999",1,2.0227521174222
643,"1.26705214202686","-0.924851316958303","7.44664821145347","-9999","-9999","-9999","-9999",1,2.03146862413198
1045,"0.299951611528193","-0.910969965997354","7.44933674624905","-9999","-9999","-9999","-9999",1,2.0912252156231
746,"0.167154667447163","-0.898953274120711","7.44944455868064","-9999","-9999","-9999","-9999",2,1.2462401350493
373,"1.38922780353297","-0.922365104845894","7.45101002535423","-9999","-9999","-9999","-9999",2,1.1085237551534
2708,"1.32836394137305","-0.926923160385311","7.45190112981326","-9999","-9999","-9999","-9999",1,2.04311039362135
2242,"-0.956348981721852","-0.701713779869607","7.45268790721327","1753","8.32464152988783","-9999","-9999",3,1.86722031175477
2043,"-0.848268422241259","-0.728854928763404","7.45271767628576","-9999","-9999","-9999","-9999",1,2.66356390350058
1506,"-0.737647651579568","-0.7557888933145","7.45364922979921","-9999","-9999","1507","5.62528746627302",3,1.64851898161249
635,"-0.465986416557292","-0.814007693613408","7.45552083400983","1235","8.34748483305875","-9999","-9999",2,1.70168659110468
1575,"-1.88893895155084","-0.396738427414118","7.45568281151941","3233","8.25707083451925","-9999","-9999",3,2.79981028158376
742,"0.0725911784629438","-0.896674246351003","7.45721417304031","-9999","-9999","-9999","-9999",1,2.16857409661653
2953,"1.84309521285591","-0.887972503957572","7.45972437698092","-9999","-9999","-9999","-9999",1,2.20659043950289
1090,"0.649142163870925","-0.942047617402465","7.45991415171544","-9999","-9999","-9999","-9999",2,1.03368377970241
634,"1.65186870652231","-0.910969965997354","7.46113075669652","914","8.34087777465578","-9999","-9999",2,1.24461926385709
1280,"-0.070577449772651","-0.887972503957572","7.46603563614584","-9999","-9999","-9999","-9999",2,1.40115727432071
475,"-0.57473995655406","-0.80613468859078","7.46865323090555","-9999","-9999","-9999","-9999",2,1.79082129059117
1091,"0.58273654383418","-0.948470332026188","7.46895558208271","-9999","-9999","-9999","-9999",2,1.0524601835289
2974,"1.71897982862697","-0.91262744073896","7.46974217374455","-9999","-9999","-9999","-9999",1,2.15709048152828
1162,"-0.317039164008579","-0.857309221237862","7.47216553732103","2","8.60829033951673","-9999","-9999",3,1.2279104940415
1012,"1.34109154206368","-0.950334991110494","7.47599793839288","-9999","-9999","-9999","-9999",2,1.08861812902404
1530,"-0.240470243011511","-0.877198918137133","7.47961723465586","905","8.38937296798586","-9999","-9999",2,1.52498767792413
915,"0.207125776975578","-0.933553059351734","7.48000585794415","-9999","-9999","-9999","-9999",2,1.22280734518892
718,"0.051104381329757","-0.917807049306478","7.48065246848256","-9999","-9999","-9999","-9999",2,1.31878702074382
647,"0.635124233131119","-0.963594789043342","7.48195161142861","-9999","-9999","-9999","-9999",2,1.03732177334218
1067,"0.36646237383938","-0.949920622425093","7.4830242319398","-9999","-9999","-9999","-9999",1,2.07277136018031
982,"0.23483535174959","-0.942254801745165","7.48611587761811","-9999","-9999","-9999","-9999",1,2.11116665470386
849,"0.186726196647832","-0.938111114891151","7.48648935630518","-9999","-9999","-9999","-9999",1,2.12706045382009
2559,"-0.271235775295658","-0.879477945906841","7.4866651552312","547","8.47619083190454","-9999","-9999",2,1.54834660475887
1219,"-0.896602004705354","-0.752059575145886","7.48679026531616","-9999","-9999","-9999","-9999",2,2.06566208654511
975,"0.49269823269582","-0.962973236015239","7.48793282818338","-9999","-9999","-9999","-9999",1,2.04324955385692
361,"1.4102036844646","-0.959865470874728","7.48980259544802","-9999","-9999","-9999","-9999",1,2.06139098673257
667,"0.789190535819114","-0.97726895566159","7.49153098810584","-9999","-9999","-9999","-9999",2,1.00737590584672
2874,"1.14929138953518","-0.974782743549182","7.49185120514186","9","8.52196978639637","-9999","-9999",2,1.02802924315073
677,"-0.313691377798202","-0.880513867620345","7.4945079532068","-9999","-9999","-9999","-9999",2,1.5809977309948
566,"1.34829419171811","-0.968981581953561","7.49503061480503","-9999","-9999","-9999","-9999",1,2.04727593643965
1172,"0.22352302814408","-0.950956544138597","7.49581095517389","-9999","-9999","-9999","-9999",2,1.21344455502074
2813,"1.88228741005126","-0.92112199878969","7.49759225702397","-9999","-9999","-9999","-9999",1,2.22343185200676
985,"0.399639290370466","-0.966909738526553","7.49763319486295","-9999","-9999","-9999","-9999",1,2.06430574246584
994,"0.905103030629174","-0.985141960684219","7.49841794971204","-9999","-9999","-9999","-9999",2,1.00001663650062
2469,"-0.125309079777982","-0.915113652851369","7.50030729708575","19","8.57910995299895","-9999","-9999",2,1.44002425037771
508,"0.588184429776813","-0.980583905144802","7.50080193686206","-9999","-9999","-9999","-9999",2,1.05077439804979
1145,"0.77531725005063","-0.986592251083124","7.50109093718449","-9999","-9999","-9999","-9999",1,2.00458846365029
1669,"-0.538450821371262","-0.846950004102825","7.50156175129141","-9999","-9999","-9999","-9999",2,1.76083352380367
1062,"1.40964716510431","-0.973125268807576","7.50299592876173","-9999","-9999","-9999","-9999",2,1.11748706196142
835,"0.0717009365229069","-0.942669170430567","7.50301886478932","-9999","-9999","-9999","-9999",2,1.30545277560843
1139,"-0.0334759185243985","-0.930859662896625","7.50379332722479","-9999","-9999","-9999","-9999",1,2.21173952486675
618,"0.0187998535764309","-0.938939852261954","7.50541667037984","4880","7.43807226136947","-9999","-9999",2,1.34007146044801
43,"-0.90259327407708","-0.770084612960851","7.50572869280342","5544","7.45373580921527","5887","4.68273274134391",3,1.81346460411
2498,"-1.53558612291749","-0.582789967159382","7.50594928278654","1030","8.63471083150772","-9999","-9999",2,2.64294420468852
2332,"-0.106589292182878","-0.924229763930201","7.50677593511726","540","8.45641915914787","-9999","-9999",3,1.0174606222158
2488,"-1.36475922858458","-0.640801583115589","7.50728237128777","2062","8.35639720518786","-9999","-9999",2,2.48565774782326
2040,"-1.11082305457063","-0.717459789914863","7.50804608431163","783","8.57998822088223","-9999","-9999",3,2.02169438460355
471,"1.02040549559346","-0.994465256105752","7.50853800833797","-9999","-9999","-9999","-9999",2,1.00598098064777
1534,"0.438545268129149","-0.98265574857181","7.51079564768349","85","8.51404829102537","-9999","-9999",3,0.472326061903772
864,"0.465190095553729","-0.984934776341518","7.51144214996754","-9999","-9999","-9999","-9999",1,2.04905631029674
2414,"0.910871330032921","-0.999023311645168","7.51229708198612","-9999","-9999","-9999","-9999",1,2
2811,"1.67129769808616","-0.960694208245531","7.51255253600045","-9999","-9999","-9999","-9999",1,2.13968414987601
740,"-0.547766154251113","-0.857102036895161","7.51332568510442","-9999","-9999","-9999","-9999",2,1.7685087815893
170,"1.4729846127507","-0.980998273830204","7.51532333400587","-9999","-9999","-9999","-9999",1,2.07749159868524
2570,"-0.7316851284122","-0.822295067321437","7.51721769614685","1186","8.40659078640947","-9999","-9999",3,1.64255645844512
2957,"1.78272795076284","-0.953235571908305","7.51723990072194","-9999","-9999","-9999","-9999",2,1.32670040593594
1329,"-0.869209380562033","-0.790388678545523","7.5174578484689","-9999","-9999","-9999","-9999",1,2.67744044494593
1474,"-1.17719167607197","-0.710208337920337","7.51922209313136","-9999","-9999","-9999","-9999",1,2.89136768977309
640,"0.695665518910259","-1.00523884192619","7.52159194864764","-9999","-9999","-9999","-9999",2,1.02289468721905
1625,"0.632161727813169","-1.00503165758349","7.52346964836887","-9999","-9999","-9999","-9999",1,2.01932638331932
2137,"1.16099728808981","-1.00606757929699","7.52350033742731","-9999","-9999","-9999","-9999",1,2.01558006412394
759,"-0.370187877407481","-0.901853854918521","7.52497378014395","-9999","-9999","-9999","-9999",2,1.6251500524468
2880,"1.66687447078587","-0.973746821835678","7.52509256398253","-9999","-9999","-9999","-9999",1,2.13811616822574
1078,"0.295311937706559","-0.991771859650642","7.53024722527336","-9999","-9999","-9999","-9999",2,1.17427141900039
2718,"0.681764779951165","-1.01373339997692","7.53049312816279","4","8.52287817460913","-9999","-9999",3,0.229106550081756
269,"-1.21347627286582","-0.712487365690045","7.53156535740862","-9999","-9999","-9999","-9999",1,2.91767934117881
789,"-0.143879681998447","-0.944326645172173","7.53181941199088","-9999","-9999","-9999","-9999",2,1.45344408127083
2872,"1.29161869883126","-1.00958971312291","7.53249251905907","-9999","-9999","-9999","-9999",1,2.0359195855551
1048,"0.369794715902558","-1.00005923335867","7.53279076616633","-9999","-9999","-9999","-9999",1,2.07189862260652
37,"-1.00131571479797","-0.774021115472165","7.53399801215909","1301","8.43732167955593","1419","5.72821544020026",2,2.15788305855973
2873,"1.27265205386327","-1.01249029392072","7.53445486037759","-9999","-9999","-9999","-9999",1,2.03245794350959
1144,"-0.0770041545620477","-0.956964890076918","7.53527462118439","-9999","-9999","-9999","-9999",2,1.40566638042736
408,"1.44032064697571","-1.00606757929699","7.53795800675396","-9999","-9999","-9999","-9999",1,2.06889259731171
1630,"-0.378601102224306","-0.914906468508668","7.53927057575117","713","8.45362567856941","-9999","-9999",3,1.28947243225723
1009,"0.979699420594559","-1.02595727619626","7.53954521699558","-9999","-9999","-9999","-9999",2,1.00236585439168
2154,"0.401276737676056","-1.0091753444375","7.53969013507787","-9999","-9999","-9999","-9999",1,2.06390083302453
1060,"0.715269656557474","-1.02450698579736","7.54031821226899","-9999","-9999","-9999","-9999",1,2.00954224008016
1038,"0.750230772850758","-1.02554290751086","7.54052798488729","-9999","-9999","-9999","-9999",1,2.00644097561124
1567,"-0.514569384097293","-0.892116190811586","7.54133156055606","-9999","-9999","-9999","-9999",1,2.45598884962861
401,"1.61370502872756","-0.995915546504657","7.54200897667518","-9999","-9999","-9999","-9999",1,2.11989981084503
2805,"1.46683135475501","-1.00958971312291","7.5433789868946","-9999","-9999","-9999","-9999",1,2.07583514496912
1064,"1.03003086792096","-1.03155125344918","7.54576594091544","-9999","-9999","-9999","-9999",2,1.00707447364616
703,"-0.808596521257993","-0.837419524338591","7.54912323412923","-9999","-9999","-9999","-9999",1,2.63753098401194
2042,"-0.847258986414065","-0.829753703658664","7.55056783914449","-9999","-9999","-9999","-9999",2,2.0226275508877
2963,"1.42847203599719","-1.01974174591524","7.55077699703622","-9999","-9999","-9999","-9999",1,2.06589217792573
1997,"-1.58670705138975","-0.614074802907194","7.55228412176954","-9999","-9999","-9999","-9999",2,2.69033413749108
2554,"0.530632970495446","-1.03051533173568","7.55336582105447","181","8.48710443186529","-9999","-9999",2,1.06985102236889
2814,"2.11019355049275","-0.946812857284582","7.55587627480532","585","8.46984929609775","-9999","-9999",2,1.56152931080037
1024,"1.16725056509822","-1.03859552110101","7.5562199615414","-9999","-9999","-9999","-9999",1,2.0163656196664
1297,"-0.61303052919803","-0.887765319614871","7.55629912639922","-9999","-9999","-9999","-9999",1,2.51441382365106
1325,"0.0145587395849116","-0.99384370307765","7.56043576915395","-9999","-9999","-9999","-9999",1,2.19166061692855
734,"0.315507364399417","-1.02471417014006","7.56146285069311","-9999","-9999","-9999","-9999",1,2.08673387176584
797,"-0.706599102023925","-0.874298337339323","7.56256783405965","-9999","-9999","-9999","-9999",2,1.90163366571434
1263,"0.0779006523492186","-1.00337418284188","7.56266068272064","-9999","-9999","-9999","-9999",1,2.166527209587
666,"1.05427565026838","-1.04854036955064","7.56317379711234","94","8.50005084846765","-9999","-9999",3,0.143404320235459
1160,"-0.640860225016204","-0.889008425671075","7.56317740955029","866","8.46255743072268","-9999","-9999",3,1.55173155504913
646,"1.32253679274017","-1.03963144281451","7.56411565300908","-9999","-9999","-9999","-9999",2,1.08141964712408
976,"0.576736372269608","-1.04418949835393","7.5648461469928","-9999","-9999","-9999","-9999",2,1.05434632355763
360,"1.17214521917842","-1.04895473823605","7.56674064978336","-9999","-9999","-9999","-9999",1,2.01699381385993
414,"1.30297926405519","-1.04418949835393","7.56762840588751","115","8.50299672467166","-9999","-9999",3,0.392107934022269
1337,"0.446887322870365","-1.04128891755612","7.5687976960855","-9999","-9999","-9999","-9999",1,2.05311498920607
1342,"0.0186588172719773","-1.00565321061159","7.57167789283348","-9999","-9999","-9999","-9999",2,1.34016535096502
1328,"-0.71230523738897","-0.882378526704652","7.57168244631425","-9999","-9999","-9999","-9999",1,2.57579156164227
584,"1.24619101453607","-1.05102658166305","7.57172893770922","-9999","-9999","-9999","-9999",1,2.02791501074756
1094,"1.10194322405224","-1.05744929628678","7.57313384407362","-9999","-9999","-9999","-9999",1,2.00910638560633
979,"0.179954733684143","-1.02616446053897","7.57478500738283","-9999","-9999","-9999","-9999",1,2.12937527712193
1387,"-0.285821939659802","-0.966702554183853","7.57509871864251","-9999","-9999","-9999","-9999",1,2.33068118405926
2352,"0.60965756524873","-1.05682774325867","7.57609177995481","-9999","-9999","-9999","-9999",1,2.02255524821832
983,"0.167249081435692","-1.02657882922437","7.57643394162324","-9999","-9999","-9999","-9999",1,2.13376991463672
1109,"0.633267054604398","-1.05889958668568","7.57726028869275","44","8.51501035782164","-9999","-9999",3,0.277604275428523
2824,"1.03064026165507","-1.0630432735397","7.57726365823298","-9999","-9999","-9999","-9999",1,2.00358293988093
1146,"0.0549586304983754","-1.01621961208933","7.57798503200461","-9999","-9999","-9999","-9999",1,2.17545088412138
602,"0.964897167550874","-1.0651151169667","7.57858145818778","-9999","-9999","-9999","-9999",1,2.00072956471371
545,"0.771874306743232","-1.0642863795959","7.57883487076968","-9999","-9999","-9999","-9999",1,2.00482422483454
1127,"-0.249492403088491","-0.976233033948087","7.57886245848513","-9999","-9999","-9999","-9999",1,2.31223787555335
2830,"1.06610717792639","-1.0642863795959","7.57915008390665","-9999","-9999","-9999","-9999",1,2.00601549557106
2282,"-1.18183352387525","-0.771949272045157","7.57983432423719","-9999","-9999","-9999","-9999",2,2.31935629120901
997,"0.819548523360832","-1.06656540736561","7.58038929177874","7","8.5195891629905","-9999","-9999",3,0.091322806672089
1551,"1.07741097030937","-1.0653223013094","7.58042570499953","-9999","-9999","-9999","-9999",2,1.01377287978295
1130,"-0.3621563873968","-0.961108576930933","7.58201761027722","-9999","-9999","-9999","-9999",2,1.61882660261818
1631,"0.528836527208852","-1.05972832405648","7.58263221528756","-9999","-9999","-9999","-9999",2,1.07049081760136
1327,"0.554420899534675","-1.06117861445539","7.58283494736298","-9999","-9999","-9999","-9999",2,1.06162936536363
1026,"0.16808319083552","-1.03362309687619","7.58336248270807","-9999","-9999","-9999","-9999",1,2.13347936941803
1336,"0.641060455390708","-1.06677259170831","7.58484678545924","-9999","-9999","-9999","-9999",2,1.03575958024785
409,"1.17265911267493","-1.06739414473641","7.5851868059939","-9999","-9999","-9999","-9999",1,2.01706044608004
2965,"1.30243468010984","-1.0626289048543","7.58601497501514","-9999","-9999","-9999","-9999",2,1.07392823648671
1005,"1.20128480213846","-1.06760132907911","7.58643574136021","-9999","-9999","-9999","-9999",1,2.02097500845023
2810,"1.62918573924202","-1.03921707412911","7.58657324134431","-9999","-9999","-9999","-9999",1,2.12508249027595
1345,"0.253162412924187","-1.04501823572473","7.58685435925857","-9999","-9999","-9999","-9999",1,2.10536956842364
648,"0.166473445316241","-1.03776678373021","7.58764401247172","-9999","-9999","-9999","-9999",2,1.24664678669247
1049,"-0.0969628218732906","-1.0073106853532","7.58781392978089","-9999","-9999","-9999","-9999",2,1.41976395141887
1082,"1.2700243738456","-1.06615103868021","7.5879293186274","2","8.52783028072907","-9999","-9999",3,0.359153043812679
2827,"1.2804683829772","-1.06615103868021","7.58843082706501","-9999","-9999","-9999","-9999",1,2.03386380604629
645,"1.33647617597574","-1.0632504578824","7.58846880903819","23","8.52600336598151","-9999","-9999",3,0.425604845942819
1124,"0.416750167454033","-1.06034987708459","7.58972534919095","-9999","-9999","-9999","-9999",2,1.11541728662788
572,"0.52131008894373","-1.06656540736561","7.5898432078966","-9999","-9999","-9999","-9999",2,1.07319986980942
2833,"1.3889360932672","-1.062836089197","7.59117820378591","-9999","-9999","-9999","-9999",1,2.0563428502675
1393,"-0.0183827877863681","-1.02098485197145","7.59134811501704","-9999","-9999","-9999","-9999",1,2.205337438009
