"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"269"	-1.22125192705931	0.157721347289698	FALSE	0.039196646620623	0.000217799074838354	0.288339965532141	-4.6457065272499	1.91796106242632
"270"	-1.3656130042853	0.158719458963575	FALSE	0.0357366636249244	0.000154610206611993	0.27196580684998	-4.78150693365501	1.95268259733856
"271"	-1.03142781107765	0.140435177307397	FALSE	0.0479161035408132	0.000316618788598889	0.352882731983151	-4.32095528708665	1.87339403063294
"272"	-1.06783136291123	0.155258403870408	FALSE	0.0467081844597012	0.000259947962427473	0.336947568512067	-4.3721370397799	1.89633101486874
"273"	-1.16374509063138	0.149804425506764	FALSE	0.0422432268009302	0.000234473233578015	0.31090833645422	-4.50793037050678	1.91051686823772
"274"	-1.05141785494016	0.156518635546772	FALSE	0.0467443315290994	0.000323427103373881	0.340174926636184	-4.36840307137628	1.87920239740055
"275"	-1.2576295229341	0.155648183344912	FALSE	0.0399979065506432	0.000188748637636239	0.304255069576378	-4.63647636785213	1.95025518815779
"276"	-0.940925116494854	0.154359288546806	FALSE	0.052683135655253	0.000342360414496266	0.380233521007034	-4.22304801605163	1.89495704370944
"277"	-1.44059564006075	0.154702373360813	FALSE	0.0321246064386068	0.000151026983564702	0.22537930549329	-4.88992858727463	1.94056724254858
"278"	-1.13703093774276	0.156505418976942	FALSE	0.0451630765801111	0.00023907646279083	0.339981805456154	-4.44778625478854	1.9127918107689
"279"	-1.41037660487384	0.154857677661382	FALSE	0.0329463102639578	0.000161416365063146	0.255714758522033	-4.8681918183005	1.93606380798695
"280"	-1.41948950867455	0.153448245665138	FALSE	0.0349780264930555	0.000163398637889526	0.268526629908231	-4.84719330239572	1.95734323390761
"282"	-1.49755907550118	0.157574279374555	FALSE	0.0290139342801426	0.000142101403748521	0.210088472281205	-4.99572794004355	1.916176004516
"283"	-1.10729691707191	0.152763846901471	FALSE	0.0460408602563072	0.000233295175011759	0.32937124636145	-4.41055126154107	1.92540029155726
"287"	-0.988408473397328	0.153199576505092	FALSE	0.0519287111309584	0.000332584047385149	0.378836214007691	-4.2525494538476	1.90773299129679
"289"	-1.0841221044163	0.158354305339802	FALSE	0.0459036310766108	0.000261686416634229	0.342815153596315	-4.38932973576022	1.89201919795963
"290"	-1.2027699013105	0.154389978121799	FALSE	0.0418633562870278	0.000220614234538403	0.303642089937391	-4.54916594672013	1.92458288383188
"291"	-1.23300995484175	0.152354416599692	FALSE	0.0410381397315044	0.00019439700095001	0.308174032847399	-4.60631659383967	1.9568649346358
"292"	-1.27771922339778	0.151665920783464	FALSE	0.0392662472650424	0.000201770674062726	0.292777013420791	-4.62955724251307	1.92732669848206
"295"	-0.812142355144252	0.130314606709003	FALSE	0.0592671366405481	0.00046278601210927	0.408906200111506	-4.01525309427285	1.85839816691155
"296"	-1.34661322296772	0.15673571509424	FALSE	0.0376519239447323	0.000173714589341657	0.294961741555015	-4.73712559854376	1.96532361619769
"299"	-1.0421487755151	0.154456651874799	FALSE	0.0485168373723486	0.000290988395459883	0.354102193569788	-4.34218711841373	1.91322330498202
"302"	-0.925485396113116	0.140635453051662	FALSE	0.0538198896281717	0.000379350950795744	0.375363810722531	-4.17793509472658	1.88363169453346
"303"	-0.939009820250417	0.156361467926779	FALSE	0.0527635056870975	0.000344532231134707	0.37123179176775	-4.17795340489893	1.87269168315536
"306"	-1.39081833017658	0.158521443084635	FALSE	0.0356737855031914	0.000171288718332159	0.282788853371843	-4.80023766494566	1.93586493844099
"308"	-1.17585395332864	0.160232849402193	FALSE	0.0422440826158237	0.00024071361399205	0.302309020685039	-4.52864994460489	1.92504935808306
"309"	-0.985195518632924	0.159336508149825	FALSE	0.0515729851392565	0.000310204194875636	0.374759780482233	-4.26817822357698	1.90944088538761
"310"	-1.29876678470148	0.159146921872264	FALSE	0.0375176821429365	0.000199253210759063	0.280674209727014	-4.71057555141699	1.91916659599979
"312"	-0.885642828278809	0.153961707964455	FALSE	0.053827688536242	0.000378346186580543	0.382261653193419	-4.15652470187043	1.86913439701893
"313"	-0.33563562567749	0.138083183957308	FALSE	0.0886333056945135	0.000945661505177979	0.518568990127251	-3.38112640306477	1.79480356570724
"318"	-1.01023144822997	0.159461363976336	FALSE	0.0498000842709434	0.000299141943492798	0.371506786849556	-4.31563562322329	1.90478793776732
"319"	-1.08549916433019	0.15831016131509	FALSE	0.0454397628258653	0.000263662164800054	0.33704868036923	-4.43799224334791	1.91023981667262
"325"	-1.04478632661848	0.154472966279837	FALSE	0.0486538281400842	0.000283706745040411	0.362053455839252	-4.34658831825258	1.90675816747031
"326"	-0.817799280633637	0.144095238176952	FALSE	0.0591129209860984	0.000431370598310371	0.420350602195001	-4.03369754076009	1.86200676665154
"327"	-0.76789502965339	0.1401312415168	FALSE	0.0631017582315936	0.000464981299246302	0.444710349476571	-3.95905364850855	1.87552478085054
"328"	-0.506538708562822	0.122657524268378	FALSE	0.0799066895553191	0.000688869423634045	0.524787842731475	-3.58619634211939	1.84248564317194
"329"	-0.74485170493483	0.1335952454853	FALSE	0.0641872828038786	0.000469773086773882	0.419125754937393	-3.92612648892621	1.88301817461363
"330"	-0.591766394289378	0.136233460036426	FALSE	0.070629226345928	0.000670857489520332	0.457129105629245	-3.72747667798437	1.83065357124371
"332"	-0.668262630847118	0.129719638033167	FALSE	0.0673829545745602	0.000484573872451815	0.464464276438495	-3.82642685135471	1.86293321725553
"333"	-0.923535910043914	0.143484539766432	FALSE	0.055744884881274	0.000365825259843788	0.397986678145894	-4.13382804519868	1.88988558393357
"337"	-1.23365810797136	0.147313647610273	FALSE	0.0414815562767395	0.000234006061049111	0.315358653916952	-4.58139561457777	1.9278333464043
"338"	-1.14060445693087	0.158249037518306	FALSE	0.0439823284449464	0.000273775312981278	0.328044702576854	-4.47012909129342	1.88888435262378
"339"	-1.14355986300097	0.15858490367239	FALSE	0.0440349060394141	0.000247108175344463	0.321903998231743	-4.4370057422117	1.87828384451466
"341"	-1.89955103322561	0.150340446164285	FALSE	0.0220775646891818	7.14411234735693e-05	0.171778444052949	-5.52107705623546	2.02267677070306
"342"	-1.19883716507927	0.149584710914053	FALSE	0.0399652406711946	0.000225015521243878	0.279722275242614	-4.56738074286655	1.91157057996517
"347"	-0.0750004368874086	0.133442335091177	FALSE	0.115415261711343	0.00123056083372159	0.624012531578164	-3.02916314537386	1.83652647922581
"349"	-0.198053779331568	0.141418529938101	FALSE	0.102963572681952	0.00115070223034948	0.599228508361371	-3.17668881610412	1.8184097019568
"352"	0.259702489278744	0.142109315911138	FALSE	0.152332548954945	0.00212986752347151	0.708204974261575	-2.53939328617161	1.78565743532052
"354"	1.56112458727925	0.136801593400555	FALSE	0.376799495734375	0.0115988523779718	0.946993130446809	-0.779203312045235	1.84185604266621
"355"	0.490351966408671	0.118022549440709	FALSE	0.179905518249715	0.00253291234882571	0.7686905910589	-2.29376685142961	1.81925766544218
"356"	1.57473299634725	0.124017306510515	FALSE	0.372386954591996	0.0113635774907286	0.938412113606631	-0.810349527012694	1.81740406058128
"357"	1.72625480423332	0.147273330597993	FALSE	0.408761766040643	0.014017082521269	0.951346491902112	-0.585966987842722	1.84768027715994
"358"	1.16689505524659	0.129389390231763	FALSE	0.29269690717898	0.00756731751243503	0.899292060652128	-1.34996015290043	1.79899918125036
"359"	1.26469593626866	0.129134404446722	FALSE	0.312888063267707	0.00749158569977693	0.912352182317097	-1.20840138842236	1.80743201914548
"360"	1.17240623575416	0.140891735918694	FALSE	0.294141047940992	0.00681735132490842	0.901177467873151	-1.34389445518968	1.81448904808474
"361"	1.41326521746925	0.151460166315969	FALSE	0.338999567623152	0.00922199632997093	0.930782106867693	-1.0302005764623	1.83128982694553
"362"	1.45323307555663	0.137184824600877	FALSE	0.343698609339421	0.00870254449685844	0.926660123126602	-1.00480632492841	1.82794297360519
"363"	1.33192310147441	0.139016170160206	FALSE	0.327952718978206	0.00849744144190471	0.915667774766503	-1.10115449664904	1.79578024494307
"364"	1.38581314958256	0.137810751821956	FALSE	0.334024261000329	0.00877703114504962	0.928532807859392	-1.06515910443713	1.83775531726038
"365"	1.22781989033166	0.140189433969267	FALSE	0.307474721311614	0.00801735173561013	0.918989990326012	-1.24007790009836	1.80997687926807
"367"	1.15860379433328	0.144025547638318	FALSE	0.289384532587732	0.00725161844760923	0.904111268987377	-1.3700388478926	1.82214820398965
"369"	1.15138755811124	0.131310035742052	FALSE	0.28277212683033	0.00706406971901214	0.898062103022063	-1.41488707505582	1.79192107647339
"370"	1.31349919971796	0.14177579959835	FALSE	0.327811568117474	0.00788709622168945	0.920960564929551	-1.13370946132044	1.85621929032776
"371"	1.4093344890634	0.136594881509354	FALSE	0.342698070999655	0.00949074646282426	0.934561057566736	-1.0180762118854	1.84469332348978
"372"	1.28406427619313	0.141006124083438	FALSE	0.321641210724853	0.00797389895082425	0.919424109742285	-1.15587729453968	1.8384027938861
"373"	1.38864324409758	0.143832946508336	FALSE	0.335876323400257	0.00957169544153939	0.925708605489041	-1.05600901819051	1.82909581564477
"374"	1.37271203319864	0.132257223168403	FALSE	0.330018415652268	0.00814849707322842	0.928210538717463	-1.10028858947104	1.84039376141042
"375"	1.51152932977333	0.146093830142017	FALSE	0.359555287242247	0.010786275738748	0.938171623001304	-0.886233292076443	1.84372061340459
"376"	1.31232540962513	0.139592930897822	FALSE	0.316843908788736	0.00795894422179325	0.914599188327245	-1.1938661833348	1.83178432439219
"379"	0.319640252704444	0.136765405892232	FALSE	0.155835418026242	0.00240100794931476	0.708320015926233	-2.50543524603342	1.77695155242534
"380"	0.211153717542862	0.128638788127151	FALSE	0.145359918131123	0.00226128489995773	0.728970058701645	-2.62862440416623	1.79833242542438
"381"	0.659116146479886	0.136765197831281	FALSE	0.206295409050479	0.00376144618117083	0.824343653070944	-2.02395532254452	1.79778894285889
"382"	0.0999709911122549	0.134984054465879	FALSE	0.132219306373451	0.00168194846453473	0.681887589045168	-2.78289359445603	1.79847833810478
"383"	0.741255901754853	0.136192940236608	FALSE	0.217284586113034	0.00403463466707094	0.834234001991551	-1.92720167550255	1.78623086104569
"384"	1.0367755671764	0.138408924122261	FALSE	0.264889299183433	0.00568091821241498	0.881431665902802	-1.54698571099255	1.79332028468326
"385"	-0.0422317379519958	0.133006259643174	FALSE	0.117305054063252	0.0013856251821449	0.620037243964731	-2.95324611111351	1.79214014401156
"386"	0.73656453573207	0.134195725806184	FALSE	0.213567162948797	0.00400036910908498	0.841477855021451	-1.97353743966406	1.81879177170587
"387"	0.279690758771628	0.131276687094474	FALSE	0.15360139153424	0.00241719930601643	0.736755648632862	-2.51382147631911	1.76053641562187
"388"	0.81085259519432	0.135129702468499	FALSE	0.230599309965771	0.00443472190180643	0.826933516996742	-1.82398238174161	1.77340518356855
"389"	0.487964414994014	0.137266688051383	FALSE	0.179982980218828	0.00316564299179837	0.791033960113755	-2.26215888572075	1.78602959458822
"390"	0.974764176827638	0.13148661201475	FALSE	0.258758349107874	0.00593891572141768	0.869075577075869	-1.59186581202325	1.78378798586282
"391"	1.69802583361653	0.147896351050894	FALSE	0.404041587099597	0.013339515529114	0.953559897144852	-0.609786325288796	1.85971200323499
"392"	0.987589460926608	0.142671760120675	FALSE	0.256502592790853	0.00500238159812195	0.874350456642448	-1.63061966041419	1.83346190287441
"394"	1.10708866952279	0.131486864063044	FALSE	0.281318335579242	0.00606467025514186	0.897911136663646	-1.44009597325222	1.83846245435696
"395"	0.771933798485094	0.133535003048258	FALSE	0.225096765751664	0.00410250545566382	0.855585132031646	-1.88251823994747	1.82651313608269
"397"	0.499423839930967	0.135527690858311	FALSE	0.182232563416289	0.00266864126386339	0.782143569240359	-2.2478995123968	1.79362904264481
"398"	0.246639518409721	0.138209543474221	FALSE	0.147708370935454	0.00206972818882724	0.707584713465143	-2.596601279199	1.80748869287193
"399"	0.907229338148924	0.134550941524363	FALSE	0.244698538951188	0.00485654482985188	0.864451258831839	-1.70681679824798	1.79899430702091
"400"	1.43559453372689	0.14912430359724	FALSE	0.341829733539618	0.0108899832908284	0.93412782125724	-1.00302864663026	1.82319415363225
"401"	1.61904330431408	0.140053651167858	FALSE	0.385759313697696	0.0128219689182594	0.953716583526444	-0.72816443063994	1.84984381924122
"404"	1.41274346293555	0.137271776291945	FALSE	0.342312583931645	0.00963875443177425	0.929165599133712	-1.01100197193468	1.8284315593459
"408"	1.43896305312408	0.146168166583169	FALSE	0.346694276039921	0.0103464886050531	0.933435096218303	-0.981287909134779	1.83142502702141
"409"	1.17847488213725	0.133598602707323	FALSE	0.289667915805697	0.00666908036536279	0.908776251170976	-1.37198371106199	1.83978928068797
"411"	1.53878624992003	0.133423256321196	FALSE	0.363729609509255	0.0101772828398647	0.937854676742499	-0.870222915794042	1.83183630439109
"414"	1.29766953483342	0.152539636603553	FALSE	0.31944694914092	0.00881477862786632	0.923338679042089	-1.16072479837771	1.81255261038249
"415"	-0.577566892906113	0.133524723658705	FALSE	0.0709845890457915	0.000630036296315207	0.473038749350251	-3.7249936766032	1.82152822575874
"418"	0.0234709273212834	0.128996136113692	FALSE	0.12379457774386	0.00141397985030272	0.644853623678224	-2.90582719724735	1.8282181214734
"419"	-0.732939570605155	0.1587963986132	FALSE	0.0641952177927963	0.000498046456487402	0.437131382819062	-3.93203598372386	1.87423419902716
"420"	0.0580730497156011	0.130197158806473	FALSE	0.129887028820908	0.00175943435427829	0.654876631297549	-2.82019626134676	1.80997670197535
"421"	-1.19738189469392	0.156025842330876	FALSE	0.0426345609574012	0.000230372892102008	0.336231739960334	-4.55602058559937	1.93445094898808
"423"	-1.32993335388634	0.152994621716273	FALSE	0.0367001589409778	0.000171664028337736	0.278477541355683	-4.74199240378513	1.94476811082581
"425"	-0.383955233880103	0.141507699854723	FALSE	0.0878474944211432	0.000867947404135683	0.550903358475542	-3.42725480797523	1.82275410629257
"428"	-1.00858986650077	0.155179232637433	FALSE	0.0500097567461835	0.000289363952821304	0.347607750455985	-4.29562130186111	1.91589856167801
"454"	-0.108851561253009	0.131155335517547	FALSE	0.108946952509668	0.00124939946614149	0.610907997589963	-3.09652462594859	1.81372894320218
"459"	-0.418674818966237	0.125986755855175	FALSE	0.0834231447060554	0.000796982123549071	0.509262489228939	-3.48950507854862	1.82042864163083
"460"	-0.436343080793037	0.139629733372738	FALSE	0.080470847991088	0.00076285340340907	0.511338042915916	-3.53531976869211	1.80992115472496
"461"	-0.170582270425539	0.105741077459885	FALSE	0.109434256457241	0.0013041331334613	0.63418627482504	-3.10899218804732	1.83027777470589
"462"	-0.14324161307154	0.133637649830958	FALSE	0.105024219102984	0.00117151941253415	0.572039308560365	-3.14007158616253	1.79592141381728
"463"	-0.951614956107944	0.136435174982485	FALSE	0.0545196514741121	0.00035225676910925	0.377925586429591	-4.19646135125159	1.91446950671162
"466"	0.641464019898792	0.134960439484457	FALSE	0.207989575245182	0.00345895041650184	0.815628747090382	-2.0226482987778	1.80892329932291
"467"	0.735644475577928	0.111634946488776	FALSE	0.222655717933223	0.00431490745166434	0.832460628717774	-1.88900710121494	1.79592410803896
"471"	1.0244179841391	0.105733144027726	FALSE	0.261627419841753	0.00557992452674485	0.879241388477928	-1.57887934099866	1.80119896004384
"472"	-0.880597919751721	0.133272446162644	FALSE	0.054544376144119	0.000394930865689185	0.3693396947396	-4.12135013445809	1.86924593628797
"473"	0.601460446922428	0.0972793932570533	FALSE	0.195528200018501	0.00330318262015918	0.793158846524817	-2.11230387937929	1.77812463634055
"474"	0.533887808115667	0.13319728138779	FALSE	0.185571356884433	0.00337147376424916	0.773425659509429	-2.18476322983281	1.74463965644342
"475"	-0.576681232423522	0.112339541515991	FALSE	0.072975942371226	0.0006512408640801	0.496491210965511	-3.71215892470385	1.84453864381899
"476"	1.17985195878787	0.136955609024252	FALSE	0.301891880471639	0.00739879179600922	0.908710872758141	-1.29970434690959	1.83182707530611
"477"	-0.537603200677905	0.108521811766611	FALSE	0.0741452794390376	0.000643177155175075	0.457626637728246	-3.65450030663995	1.82244763272755
"478"	-0.835271074006022	0.111570338049537	FALSE	0.0582122188804233	0.000434348441645691	0.391683566963052	-4.03575122906354	1.87535714209343
"479"	-0.167088413352581	0.11843031034301	FALSE	0.105595743758549	0.00107496565945062	0.603131427924839	-3.14251166241408	1.81456783420744
"480"	-0.704509982601409	0.114481587654707	FALSE	0.0627424875110539	0.000471104361979884	0.405808828950544	-3.90667980207579	1.84140330639783
