"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"269"	-1.21582341733867	0.15895381658395	FALSE	0.0422562019855812	0.000209402721916568	0.295417030952427	-4.54526091396276	1.94147428156926
"270"	-1.37098670039585	0.157928026272869	FALSE	0.0347582514611538	0.000168470657322766	0.268800359665952	-4.80805179046779	1.94350771670867
"271"	-1.0246342222763	0.140110037767392	FALSE	0.0497285936524901	0.000234667550093231	0.342122015427044	-4.31381545235684	1.95578067038875
"272"	-1.06485486218739	0.155133926267297	FALSE	0.0476307927407379	0.000327634096734138	0.341480667704931	-4.33511876095605	1.8864550021904
"273"	-1.16134704020711	0.149666489230262	FALSE	0.0453364828320786	0.000263006159909633	0.357146955776058	-4.47764996050877	1.91974759559109
"274"	-1.05546341100375	0.156143668075594	FALSE	0.0486525939881525	0.000289289977687257	0.355548812518523	-4.33360892083347	1.90578518935974
"275"	-1.24993191320476	0.154250671948561	FALSE	0.0390538909583044	0.000213061942006055	0.285612485780619	-4.61363999383903	1.91588386945026
"276"	-0.94317455267076	0.155995138797666	FALSE	0.0508851753505661	0.000303468145625534	0.361848003899323	-4.23804781693778	1.89296753064213
"277"	-1.4309295719009	0.156337244609218	FALSE	0.0327862868726041	0.000139868203449164	0.241634143137143	-4.89132883684972	1.94540662412271
"278"	-1.1342592682884	0.157725756971007	FALSE	0.0452409646794263	0.000253052512329354	0.352923240857607	-4.44713570904825	1.91444121534465
"279"	-1.40573426923397	0.155365721543665	FALSE	0.0340429883150044	0.000178991630061274	0.255443063098348	-4.82112778828839	1.92597366804065
"280"	-1.41351220628535	0.154136500874493	FALSE	0.0335213946850729	0.000147750193556846	0.250673489066915	-4.85482660453485	1.93748919079667
"282"	-1.49310651103083	0.154917948494077	FALSE	0.0320240363694246	0.000140066860338082	0.24192597265395	-4.94588426945087	1.94639078312693
"283"	-1.10868361254443	0.153398981975005	FALSE	0.0450799538633649	0.000243705446779532	0.312908509050266	-4.41418978696803	1.91139720818927
"287"	-0.985434171535797	0.155087324732072	FALSE	0.051471261097079	0.000324171491942022	0.368043646498234	-4.24513292896802	1.88672752156802
"289"	-1.08235632084039	0.155428555855935	FALSE	0.0454502027455764	0.000273052797604335	0.342533201097495	-4.4227275717435	1.8946666762656
"290"	-1.20128193207321	0.154592802208983	FALSE	0.0428140190650379	0.000221062974870148	0.321889931984253	-4.54723754819886	1.93446851955214
"291"	-1.23049230489517	0.151604512008744	FALSE	0.0406503243762536	0.000225199081479396	0.306556235926647	-4.60345021273984	1.92903388726691
"292"	-1.27554870514985	0.14998096377649	FALSE	0.0382203341684364	0.000204856706797162	0.282810022897804	-4.65294117622324	1.9253777597544
"295"	-0.809622211040694	0.128983154250408	FALSE	0.0595018377648833	0.000405864834178751	0.416738710892114	-4.03098732534381	1.88708184786617
"296"	-1.34415305050437	0.156002192023796	FALSE	0.0374887358109462	0.00016968476401777	0.294254964176169	-4.7661204428622	1.98100086750084
"299"	-1.03923853352553	0.151154653479167	FALSE	0.0483329157897921	0.000303647650477069	0.34434001772254	-4.339410701288	1.9084519774112
"302"	-0.921650550904644	0.137716832943355	FALSE	0.0559611115079486	0.000391968327080799	0.386810020876736	-4.12205229490119	1.88114245790733
"303"	-0.942316241648203	0.157970354782431	FALSE	0.0543199381853727	0.000367014535609398	0.378034859683375	-4.16877547516607	1.88700544276774
"306"	-1.38650891736156	0.155735496263666	FALSE	0.0355074086954976	0.000194475899567048	0.273769558574965	-4.78043248753343	1.92497330167575
"308"	-1.17285623353866	0.157492630505002	FALSE	0.0440063620969682	0.000235610983509475	0.333632090905112	-4.50688979531074	1.9400468492379
"309"	-0.978789006597171	0.157057788530282	FALSE	0.0503496163453061	0.000349840098705708	0.368741715312459	-4.27781788475227	1.89307512556296
"310"	-1.2937889542554	0.157818652444774	FALSE	0.0415073989513399	0.000198517318583414	0.319234061145753	-4.64315598915017	1.98005604024582
"312"	-0.887534101468578	0.15284274282651	FALSE	0.0544528382722328	0.000393980793034828	0.369849755122651	-4.14742386602084	1.87392338702922
"313"	-0.331989869736588	0.135672985069825	FALSE	0.0900476311921076	0.00095412851003307	0.565952453898124	-3.37874722849149	1.80147633273606
"318"	-1.00306170570113	0.159891741165022	FALSE	0.0508872213286375	0.000323098497319437	0.366414864032381	-4.27016876587898	1.90334858030584
"319"	-1.0808950959128	0.159059640208419	FALSE	0.0455342632536152	0.000264598223054376	0.332930671345653	-4.41511534639369	1.89560917071225
"325"	-1.04195599741334	0.154213415451492	FALSE	0.0486646212931326	0.000289298813427453	0.356886278360128	-4.34591254876275	1.91533042757747
"326"	-0.818496922243145	0.142263933651104	FALSE	0.0617567194649174	0.000456575107788262	0.438826786972024	-3.99585534893273	1.88019502321773
"327"	-0.76499627000446	0.138998210483834	FALSE	0.0602359859811342	0.000454310921875874	0.396209706600548	-3.97140540266723	1.86037398200537
"328"	-0.505680194800976	0.124294902081282	FALSE	0.0782939999163762	0.000681031772410581	0.500749533079209	-3.61058205022961	1.84834476551895
"329"	-0.741370528158832	0.137962695962518	FALSE	0.0617815324359763	0.00045387294363253	0.407488623007857	-3.9503442710455	1.86312472924557
"330"	-0.588739139847061	0.138195858231184	FALSE	0.0743946769796847	0.000727031731319249	0.473390525523623	-3.67233366162551	1.82279027014876
"332"	-0.667906960464437	0.127907558932121	FALSE	0.0676050152073328	0.000485283060274516	0.45698828294959	-3.84629000416172	1.87387807948915
"333"	-0.926614970279772	0.144826602874344	FALSE	0.0530907167632771	0.000375266266591159	0.377373101836813	-4.18259243244725	1.87363203213452
"337"	-1.23102060296457	0.145641644083847	FALSE	0.0412155729794615	0.000226270110365433	0.309189080328639	-4.5919900172236	1.93102129582066
"338"	-1.13664989657184	0.161507875073128	FALSE	0.0443709464178937	0.000243098091629713	0.330369794616683	-4.45496196226518	1.90737937103536
"339"	-1.13789831413908	0.159725769448686	FALSE	0.0436806541884804	0.000244497384453031	0.319617237695212	-4.47697674516612	1.91095077854455
"341"	-1.89584693618775	0.148174778534207	FALSE	0.0217371046434853	7.3164567873812e-05	0.173444500360216	-5.49713276443575	2.00869721039517
"342"	-1.19361148934123	0.150502534087362	FALSE	0.042226174290179	0.000233840924678828	0.31426245666518	-4.52344960651333	1.92607823150365
"347"	-0.0733384055378587	0.131933449655703	FALSE	0.113148783053265	0.00136253771918576	0.642493881138346	-3.02280273995583	1.79511625767038
"349"	-0.200340780114333	0.140078070341464	FALSE	0.106584813363164	0.00113805983382772	0.601216340174861	-3.17846463214371	1.85909350374822
"352"	0.2601157786437	0.14176615076208	FALSE	0.155175618010188	0.00191579536140052	0.737981169271138	-2.55294843649625	1.85046055691291
"354"	1.56082738450258	0.141767997362451	FALSE	0.369888992133527	0.0119377924403827	0.942254454931276	-0.818859767369117	1.81577828988542
"355"	0.488850660761768	0.117438088975037	FALSE	0.185048824027353	0.00251937798259798	0.783249852788281	-2.24671169084862	1.82099302761386
"356"	1.5700196860387	0.123993216009728	FALSE	0.373302976448465	0.0114409874157332	0.93697699647803	-0.813299777319364	1.83222317065824
"357"	1.72418253293813	0.14676989640917	FALSE	0.403670311201516	0.0134881052025292	0.953112502636425	-0.61281905731541	1.85805117528727
"358"	1.16778190256757	0.128182202675286	FALSE	0.294125697296452	0.00686598852271155	0.898944454292364	-1.35955179140981	1.8372019115935
"359"	1.26537324984274	0.130988782417298	FALSE	0.320407775595168	0.00898880289876055	0.916839606610365	-1.15878027037873	1.82144199919731
"360"	1.17395734949277	0.139824406979139	FALSE	0.298413890941161	0.00718174340981041	0.897670162837965	-1.31654379828208	1.8020587936016
"361"	1.41475420546413	0.15238614011182	FALSE	0.335328160761413	0.00773702986905532	0.925608519467514	-1.07850963764738	1.86199689084786
"362"	1.45307695044748	0.134981357723246	FALSE	0.346476965719633	0.0102753740369395	0.92934517418873	-0.981338429854967	1.82745676220091
"363"	1.32818577037285	0.139169734814399	FALSE	0.330147003641185	0.00859810457673795	0.923930447047715	-1.10531102450799	1.84707451006922
"364"	1.38315221435678	0.136141149676441	FALSE	0.334100274555121	0.00932438103715203	0.921433201203571	-1.06584631654901	1.82674689408108
"365"	1.22743309795013	0.144129565238032	FALSE	0.30174211654423	0.00737569961449872	0.912027054343972	-1.28655238802787	1.81072717246495
"367"	1.16438707620106	0.145255866934227	FALSE	0.288856644677508	0.00586299509238559	0.883524881394622	-1.39888200831939	1.81868686415219
"369"	1.15242252858168	0.133363188744682	FALSE	0.287687947614848	0.00638314778195321	0.891499357582819	-1.39425219782345	1.81733576138903
"370"	1.31042896677334	0.142818717177727	FALSE	0.318499527364316	0.00829890927963223	0.917749880268805	-1.15985901437494	1.81648670511347
"371"	1.40907154450481	0.137503378972069	FALSE	0.343056168850573	0.0100622823716161	0.933422896722485	-1.00335812326709	1.84456039321569
"372"	1.28727779451375	0.141801315015088	FALSE	0.316560737521252	0.00801928852064076	0.917673575494463	-1.17978472916167	1.82335696697991
"373"	1.38924190343309	0.14310889978359	FALSE	0.338440513710468	0.00862819303645868	0.929127596338758	-1.04269058612855	1.84064081690279
"374"	1.37324192407503	0.134631569291598	FALSE	0.332121396681785	0.00863465889486804	0.928161486397428	-1.07690964023077	1.81812910061739
"375"	1.50816518179387	0.144742654240712	FALSE	0.360257227780952	0.00971613721849286	0.937359810281754	-0.896642019575779	1.83580025325299
"376"	1.31191114325317	0.139245398209577	FALSE	0.322331060034551	0.00809217281715014	0.926958015280913	-1.15003016000851	1.840604675896
"379"	0.31674927064413	0.137092700905315	FALSE	0.158034105991066	0.00225255392468173	0.740647837268963	-2.50764693977885	1.82368761621762
"380"	0.20790168994476	0.126824683339806	FALSE	0.146521066470231	0.0018934611428938	0.722297785572365	-2.63503020734775	1.82390289450338
"381"	0.659354800060449	0.134801394630047	FALSE	0.206748872377103	0.00358075708911538	0.825314594420388	-2.03324120524229	1.82482352038434
"382"	0.101810037887934	0.134686766096719	FALSE	0.132456203616521	0.00167367108707352	0.685940999243628	-2.79968933895247	1.82463130253063
"383"	0.742412430566641	0.134543148695529	FALSE	0.221465217123515	0.00420797999278586	0.834345670537018	-1.91495775789547	1.82586594085577
"384"	1.03993931169651	0.137650751552266	FALSE	0.269809274746236	0.00632542431201311	0.876325606472599	-1.50654486966147	1.79241393968984
"385"	-0.0391695634689327	0.133935582942985	FALSE	0.120543941755845	0.00141291267298687	0.660807480602174	-2.95265331727769	1.81675260168556
"386"	0.733637712332396	0.132067410012461	FALSE	0.217714775509546	0.00355788382846953	0.825042214868292	-1.94868540467129	1.82130258031769
"387"	0.281182901970958	0.131354094757261	FALSE	0.148645181828022	0.00230947242330074	0.70532597114357	-2.58706540787471	1.78894774428093
"388"	0.810408765036012	0.137142237531035	FALSE	0.228524809992314	0.00429000950683223	0.850942116249567	-1.83610389910153	1.80218768645058
"389"	0.485050663133837	0.135552896259254	FALSE	0.18043569720409	0.00266219521888035	0.776672101072213	-2.28365681615792	1.83227897734829
"390"	0.974062313709792	0.132731297321552	FALSE	0.255695356477902	0.00513178885331016	0.8772943033389	-1.62602749337725	1.82009069334802
"391"	1.70132419921505	0.149562340555871	FALSE	0.393282274148167	0.0125712539308439	0.949542747832883	-0.680663426636134	1.83678921188845
"392"	0.983225702272607	0.137567187219083	FALSE	0.259500076171369	0.00492748687175938	0.875302417150266	-1.61130975812331	1.82474597633344
"394"	1.10910099220714	0.13059463871403	FALSE	0.2825088948862	0.00629025268654177	0.898763457471214	-1.44427752042331	1.8431007756271
"395"	0.771471897231499	0.131660464759299	FALSE	0.221625055458369	0.00381790372683755	0.84559118255795	-1.90356495964966	1.81328915160182
"397"	0.49896793469502	0.134134465606823	FALSE	0.187146128138942	0.00277832398213886	0.785808884324098	-2.1976541564394	1.80182447499031
"398"	0.248558129569417	0.138081737240849	FALSE	0.151245966465896	0.00187615388066127	0.733802787585707	-2.57444769724066	1.82263281698644
"399"	0.905157937191888	0.137382501891501	FALSE	0.24597812102106	0.00493139723324658	0.854634096532089	-1.70814500045026	1.8023982229465
"400"	1.4317705073394	0.148739906051583	FALSE	0.349871599480361	0.0108540435317345	0.927659379876178	-0.960951871787503	1.82196963547339
"401"	1.61602638798668	0.138903987797948	FALSE	0.384100524956699	0.0126264251182725	0.945419856848828	-0.736197888945934	1.82292491619466
"404"	1.41248475574516	0.136320218162177	FALSE	0.343794493684044	0.00984774455174383	0.920041651553331	-1.0027860518432	1.8164543654082
"408"	1.43931791719425	0.145556102266212	FALSE	0.34733570152896	0.010170829063114	0.928645426879882	-0.977910348328685	1.82480583412333
"409"	1.17737220646097	0.13633837557322	FALSE	0.295467660688773	0.00736776693777548	0.899533627664843	-1.33558287892539	1.81485093097358
"411"	1.53586265452301	0.133808751158439	FALSE	0.36683403314003	0.00968695002614101	0.940945590664856	-0.861392577375761	1.86107490040481
"414"	1.30172690453116	0.15059296000015	FALSE	0.317920786650411	0.0086960389043574	0.913688545858621	-1.17142051252726	1.80941098364415
"415"	-0.576671033774683	0.132962239250889	FALSE	0.0768916698104455	0.000602416193488473	0.502673179615499	-3.654256646294	1.86104370639599
"418"	0.0239139884621841	0.128057953076199	FALSE	0.12616054108339	0.00152211264967327	0.658073993956936	-2.87874787503554	1.81804625744808
"419"	-0.728327904767274	0.158296167758414	FALSE	0.0652369771246437	0.000479443807408807	0.45481573020578	-3.90108524852238	1.87528737629426
"420"	0.0582589796660236	0.131677047861293	FALSE	0.123318432331164	0.00155312815190053	0.655724712702479	-2.86093918702338	1.77674371318626
"421"	-1.19523013137113	0.150789657174052	FALSE	0.0430477968927715	0.000199342420594479	0.326678408110361	-4.55435805199882	1.96586125333227
"423"	-1.32874375570256	0.154964591584446	FALSE	0.03870076832672	0.000190224999514728	0.314343604171334	-4.72238363392213	1.94946170317719
"425"	-0.378527271818922	0.144327035809034	FALSE	0.0866711161544118	0.000706531839500963	0.540868364437632	-3.46819264506064	1.86311804937398
"428"	-1.00723941637423	0.155056572048071	FALSE	0.0490909090663864	0.000341900778109135	0.352730704791659	-4.26946427120065	1.86464523502164
"454"	-0.107724810660428	0.131835607703614	FALSE	0.107667801613497	0.00116873092544971	0.601483903546752	-3.10716969186241	1.80364320018006
"459"	-0.414048725661001	0.124526856552707	FALSE	0.0856149011975977	0.000796056974043462	0.531298018699894	-3.49006137486095	1.86050784235446
"460"	-0.432686356063191	0.138711278419214	FALSE	0.0841271760651913	0.000770306628451412	0.56668666208343	-3.52336743064378	1.8575616611231
"461"	-0.167613925342345	0.103573119758675	FALSE	0.107357531975951	0.00122425504545631	0.610556327197116	-3.12510711575519	1.83014198172997
"462"	-0.141682245725096	0.131401933080648	FALSE	0.104266062743857	0.00121214811750822	0.595398172154033	-3.15319728234605	1.81273181707953
"463"	-0.946553812191222	0.137829118870503	FALSE	0.0530182494368556	0.000338639187828253	0.380333161228027	-4.19843859692541	1.89378195987586
"466"	0.640610199447014	0.131571122194371	FALSE	0.200947540840175	0.00326543434194839	0.805177551291926	-2.08675337140401	1.81466632745599
"467"	0.732286288687133	0.112159082441026	FALSE	0.212503373901072	0.00396373608872142	0.823121222269616	-1.95238856417724	1.77174506079265
"471"	1.02567109588287	0.105287154862432	FALSE	0.265561777643669	0.00602639574494355	0.881220798387111	-1.54358205011563	1.7946121062303
"472"	-0.87425627897492	0.133062529323688	FALSE	0.0553581698891832	0.000418690976547523	0.388830184943948	-4.13312836638889	1.88082916086669
"473"	0.60292417175937	0.0964388452127174	FALSE	0.198321375800418	0.00277429636915563	0.813857392572855	-2.12380123513603	1.83302963083638
"474"	0.538828855814778	0.131570467959584	FALSE	0.185697230284753	0.00278642901192986	0.789534122758584	-2.22000401666037	1.80648748627736
"475"	-0.573626807574867	0.113405395594203	FALSE	0.073137518235617	0.000645777406290227	0.464281659949797	-3.6943916713091	1.83485088165694
"476"	1.18166062949655	0.134542705349108	FALSE	0.299675163015094	0.00708226033724817	0.913818289338236	-1.30166829503567	1.82365625617247
"477"	-0.539790146033044	0.11079304536054	FALSE	0.0760437793839995	0.000646198463298606	0.493884989251568	-3.65508876867385	1.85302760982444
"478"	-0.83502083692906	0.10992015769881	FALSE	0.0575005812991001	0.00037026231718593	0.392908469374241	-4.07260834547725	1.88769171696901
"479"	-0.167345165055768	0.118089616949115	FALSE	0.103833227342565	0.00111891200059793	0.595651214139231	-3.16515841292575	1.81798047906942
"480"	-0.700640206083016	0.113340201621735	FALSE	0.0648153854632976	0.000497981322519052	0.446703138626135	-3.88218093111398	1.85700728752311
